output.sentences,country
The guys mood changed when a hot looking girl in a hat came in.,2
We looked at sculptures.,2
"after their nice day out, they took their niece out for her favorite dinner",2
IT IS A MAIN ROAD,2
Young man paddling into the waves with his board.,2
"They planted the oak sapling, hoping it would grow.",2
We picked and loved the location for pictures.,2
The mountains looked so far from my distance.,2
The bar was packed for the St. Patrick's Day celebration.,2
He had a great time on the hike.,2
The sun reflected off of the lake.,2
They also had a typewriter on display.,2
After the circle meeting they rubbed each others backs for good luck,2
THE GIRL SOME DOING,2
The students waited in line to try the food.,2
"Dancing, riding bikes, spinning and prancing were all the rage this day.",2
the night lasted a long time,2
IT IS A COLORFUL IMAGE,2
The friends spent the night at his house,2
IT IS A BUILDING,2
His mom was so proud of him.,2
The night ended with me anticipating my next outing with my friends.,2
It's nice to celebrate with family.,2
I love visiting this beautiful city.,2
This weekend I played my lute at a local restaurant.,2
Look at all those rides! I can't wait to ride on them.,2
THEY PLAY FOOT BALL,2
IT IS A BUILDING,2
The concert we went to last night was great.,2
Tables with cultural food were set in the hall.,2
It's been 20 years since that day and Biff still has the picture of Mark right before the play that ended his football career.,2
The driver offered the walking male a drive despite him hiking.,2
The teachers and students all gave speeches.,2
Thank god this is the last bed I have to make up for the day,2
They had enough of poor working conditions and decided to make a change.,2
The roads in my new location are so nice and empty.,2
THE MAN SOME DOING,2
the dam was really tall,2
Our one friend had taken ecstasy and was going wild.,2
THE MAN THROW THE BALL,2
People of all ages are attracted to ocean fixtures.,2
And if you look down you can see the parking lot and if you don't mind the heights there is a lot for you to see.,2
The others in the king's friend circle were indifferent.,2
Everyone made their ways into the gates.,2
When suddenly a shopping cart flew in.,2
People gathered at the backyard barbecue.,2
"Christmas in July is a fun tradition in our town, besides making us all feel like we can't wait to get ready for the real thing.",2
This grass may not be the best but at least there is a fence.,2
They spent and hour looking at all the hero ticky-tack and souvenirs.,2
We took a hike today.,2
Everyone had a lot of fun.,2
The streets are very busy.,2
They seen a card made out of cardboard.,2
The shining neon lights is what attracts people the most.,2
So did his wife.,2
I cross the same bridge into the city.,1
"At the first dinner, each younger male sat with older family members, so the older generation was excited.",2
IT IS A ADD,2
IT IS A HIGH BUILDING,2
The guests waited with anticipation for things to get underway.,2
He moved towards the object.,1
I made one as well.,2
The dog was ready to go.,2
This is the moment when they started taking wedding pictures.,2
Some of the racers pushed harder.,2
IT IS A MAIN ROAD,2
The tap water had seeds.,2
They party went on well into the night.,2
A lot of people were dressed like superheros.,2
"I took some time to take pictures of people, and everyone seemed glad.",2
"Finally, a clear route through the flood was found.",2
the pieces of the outfits they found were special,2
The lighthouse was on the edge of the cliff.,2
He had a great time on the hike.,2
Sunset capped an exiciting day of travel,2
But the groom spent that night chatting with her sister.,2
Two children sit next to each other.,2
We passed a pet store.,2
image would not load,2
PEOPLES ARE WALKING THE BEECH,2
One of them was hissing at a bird in the water.,2
The walls at the venue were decorated with scary masks.,2
Father decided to take the kids home.,2
A lot of other veterans arrived to congratulate her.,2
There was a slit cut into the wall in the shape of a cross.,2
"Hey, that green thing looks like a snake!",2
It's Jane's wedding day.,2
The shape of the house looked a bit worn.,2
We all posed for a picture to remember the night.,2
We finally could rest and get ready to move after we got married.,2
A fun time was had by all.,2
He led them to meet with citizens of the country where they were stationed.,2
The two of them were having a great time.,2
His mom was so proud of him.,2
The parade wasn't very long but it was still a nice display of community,2
The boys were eating lunch.,2
"Braxton decided to go with the  Tennessee Top Hat while Youssef went for something a little less orthodox,",2
All in all everyone had a real kick at the party.,2
A fantastic view could be seen from our room.,2
It was nice meeting new friends.,2
THE MAN IN THE SPEECH,2
Out in the wilderness and kind of scared.,2
The people are in the streets.,2
The guys had a ski weekend.,2
There were huge waves.,2
This deserted place is earily beautiful.,2
Behind the service people were other marchers in exciting and colorful costumes.,2
At the parade there was a great queen costume.,2
They're meant for Mars.,2
"My coach believes in us, and knows we can win.",2
The mannequins always look so fancy.,2
The carousel calmed her down.,2
He was honoured to be a part of the ceremony.,1
Hmm what can I do with all this empty space now that the kids have moved out?,2
The other car involved was not as damaged.,2
He had a great time on the hike.,2
There are many uncles talking at the reunion.,2
The workers are the site did a great job.,2
This adventure required a treacherous hike to the top of a mountain.,2
I wonder if Rapunzel lives in one of them.,2
"Everyone was cheering for him, and took lots of pictures.",2
I recently went on a trip to Canada to see a friend.,2
There were some phenomenal plays.,2
"The fountain has greeted many stray cats, looking for a goldfish snack.",2
And individual pictures as well.,2
"During their visit, the two sisters hugged.",2
They realized that nothing is better than friends and family.,2
His mom was so proud of him.,2
He didn't want to ride the swings though,2
"The show was grand, every bit as good as last year, and we left very satisfied, after the last explosion, making our way home in the silence.",2
The lace wing butterfly was found feasting on the flower.,2
The neighbors threw a party for the arrival for this pet.,2
IT IS A BLACK TOY,2
One of my favorite professors received an honorary degree.,2
After the party my Sister had me come to get to know the latest male she was excited about.,2
Both activities make a mess.,2
THE GHOST IS ON THE TV,2
Another exhibit was comprised of a rising mound of chairs.,2
Our closest neighbors are 15 minutes away from us.,2
The white document is nice and perfect.,2
