output.sentences,tod
"As a pyrotechnician, it was my job to make sure the fireworks show went off without a glitch.",0
We found food outdoors.,1
"As the day winds down, mom still taking pictures, she takes candids of guests conversing.",0
IT IS A FUNCTION,0
Arm wrestling and half naked at two a.m.,2
"As I looked around, I noticed different families and people of different ages.",4
My batch of homemade bread has turned out very well too.,0
Mom thought it was a really good likeness.,4
Should be a fun ride home though I truly hate to leave.,2
They live in a small town next to a beautiful lake.,4
The seagull found a cherry and the trash and took it out and flew to the ground.,0
The lighting was magnificent.,0
He had a great time on the hike.,3
The audience stood in reverence.,4
The sign is a reminder from days gone by.,4
After finishing his work he headed out to do his errands.,2
all of the family gets together,0
Our parents met us at the house.,3
IT IS A FOOD,3
Elderly peopled dressed up in traditional clothing to the event.,0
Because I love hanging with my people.,0
Three people spend time together.,0
They had beautiful painting.,0
PEOPLES WATCH THE CONVERSATION,3
"Sometimes Grandpa pretends he's had enough of our visits, but it's all in good fun and my wife and I know it.",3
The woman decided to read the books that had been on her table.,0
The community got together to build a local center for vets when they return home.,3
"That's why at night, the rooftops are patrolled by a masked vigilante dedicated to striking down criminals.",0
"At the end of the 10k, there was an outdoor plaza where live music was being played.",1
"This story is about people and their everyday doings,",2
its like pirate moment,0
Some chose instead to skip the meeting.,0
"While my husband took a nap, I went to the top of the highest tower in the city.",3
I wished it was a sign that we should not be together because we only partied.,0
In this environment there is a lot of different food to choose from.,3
We decided to stop and tour the front enterence of a church.,0
They played different games together.,1
A family celebrates the fourth of July.,0
The dog was ready to go.,2
"They had been playing with sparklers, which made really pretty lights, but were toast compared to the banquet in the sky.",0
He left his kid in the play area.,0
these are pepole enjoying there day,0
The student's anxiously await.,4
"Most important, watch the sun as it sets, and enjoy your trip a lot!",4
My husband made sure I stopped to take plenty of pictures of him.,0
My brother's sons were are ring bearers and they looked so handsome.,0
We sat talking and the cat was laying on the floor,0
these are ppl holding hands,0
We have our new kite and flying gear all ready to go!,2
We then flew over the city,3
I also noticed during my walk the beautiful snow covering the trees.,0
My friends are all arriving.,3
This is the school I go to.,3
This weekend we went on a vacation.,0
Found this at my grandmas,4
I'm gonna go grab a sandwich.,0
"I was relieved to have reached the finish line after the exhausting 5k walk, and eager to take a nap at home.",0
The grand entrance to this tourist place was amazing.,4
Soon you can hear all the intruments playing,3
"Folks of all ages, nationalities, and ethnicity participated.",0
I am going to give this hotel 4 stars.,0
I look forward to seeing friends I haven't seen since last summer.,3
Over the weekend I held a formal party.,4
"My mother likes stories of people that get beat up and fight back, and my sister is not supposed to see this.",1
She began her swim and quickly got ahead,0
The kids were playing in the yard and lost their frisbee.,0
The woman lifted over her head.,1
The firework show started slowly.,0
The view of the river is amazing.,4
I was then interviewed for the sports page.,0
The converter they created will work on tvs and hdmi,0
There is sediment in the bank of the water preserve.,3
Streamers lined the main meeting area.,0
He had a great time on the hike.,3
THE ARE MEETING HALL,3
His mom was so proud of him.,3
The audience is giving him their rapt attention,4
Their owners found them a shady area where they could relax that day.,4
He had a great time on the hike.,3
"She cooked the vegetables, while the meat cooked in a separate pan.",0
A girls group moved through next with lovely costumes,3
Her other friend smiles at her.,3
He had a great time on the hike.,3
IT IS A CAR,3
The old buildings were lovely.,3
There was a statue nearby and mom wanted a picture of us in front of it.,0
We saw a funny green plant.,2
Tonight the Blue Devils have to play a tough game against a hard team.,0
The mother of the bride shared  a special moment with her daughter.,2
The temples were visited by the male.,3
IT IS A BUILDING,3
We started by driving on the highway and listening to country music.,1
There were alot of buildings that were so close together.,0
The pictures showed the information of valuable family history.,0
His mom was so proud of him.,3
Joe and Mary pushed their way in and took a photo as a couple to post on Instagram.,4
Hmm she looks interesting I wounder if she is into guys?,3
IT IS A OLD STATUE,3
The opening act muscians are really entertaing the crowd,2
"After the day's activities, everyone took a long walk on the beach.",2
"Later, we went to a club and met some locals.",4
Spectators enjoy the pond in the middle of the garden.,4
The time has come to announce homecoming king and queen.,1
I think more people are coming up though.,0
Many are gathered waiting for the festivities to began.,4
"Everywhere I looked, every person was bundled up from head to toe.",3
Genie's mother gave a very special gift for the nursery: a picture of Genie as a small child in a baby carrier.,2
I threw a party this summer with all of my weirdo friends.,1
His mom was so proud of him.,3
Everyone was gathering to celebrate the Mendoza girls' birthdays.,1
"Now,this costume I like...took some time and creativity.",4
Sometimes a little bit of romance is to be found.,0
Tim waited for his friends in the sand.,0
He had a great time on the hike.,3
The groom flashes a big smile for the wedding pictures.,0
He used the papers from his desk and crafted up some flowers to add it into the vase.,4
The flames engulfed the building as they looked on helplessly.,0
The officials gather for the ceremony.,4
IT IS A MICROSCOE,3
The market was indoors and out.,1
We saw all the most visited placed.,4
IT IS A TOYS,3
His mom was so proud of him.,3
Our road couldn't be seen due to all of the beautiful snow!,0
It was a beautiful day for him.,3
Their trip includes a scooter ride to the ruins.,2
His mom was so proud of him.,3
It was time for the lieutenant to begin the speech.,0
IT IS A MAIN ROAD,0
"Then, they strolled along the bridge to sightsee.",0
"As always, we drank a lot of tea.",0
All of us sure can use the exercise after this long winter.,0
