output.sentences,ethnic
I like to walk in the evening after the temp cools down.,1
this particular journalist was really on the mans case,0
I stuffed my face with the international delicacy,1
He thought he showcased his best art.,1
We found a great place to buy souvenirs and bought one for everyone at work.,1
"Every continent, every village, every home, offers fresh and unique sounds and sights.",1
At the party we spotted joey talking to some female.,1
"Why is she looking at me like that, I didnt invite her.",5
Then she'd visit her own mother and give this information to her.,7
This version of the sandcastle was much more realistic,1
One of the girls at the party pulls a treat from the tray.,0
THE BABY SIT IN THE CHAIR,4
The grande finale finished and left the sky silent.,1
The windows are often closed.,1
In my picture her mom looked please with her party.,1
"Mr. Boss can't get it to stop, it's a virus of happy thoughts!",1
The families came to join and celebrate this special tine with them.,1
He had a great time on the hike.,1
They celebrated well into the night.,1
Her shoes were on.,1
THE TAKE GROUP PHOTO,4
Gabby plays with blocks.,1
"After several minutes though, some of the costumes were gone.",1
Bethany was feeling zany hanging with her friends.,1
IT IS A YELLOW LIGHT,4
The entire family enjoys to eat food together,1
THEY WERE REALLY GETTING INTO IT,1
Here's the first picture the Jackson's took on their vacation.,1
The day was sunny after the snow storm.,1
The civilians never did quite understand how those magnificent machines were so unbearably intoxicating.,1
I know five of the males who participated.,1
It was a beautiful day to take pictures.,1
We were viewing fireworks the entire night.,0
And had delicious plates for the celebration with cakes.,1
Aunt Becky doesn't want to put the baby down.,1
The waitress was careful with the cake and tried not to burn herself with the hot candles.,1
IT IS A SOILDERS,4
"The smallest child of the bunch described it as "" a lot of fun!""",1
The waterfalls gurgled to life.,1
IT IS A ROAD,4
We rode on the party bus,1
A lone bird stood on the seashore.,1
"We had a little argument, but then became content with it.",1
They were proud of me.,1
Heat and distruction was all this flame was capable of.,1
We made lots of crafts.,1
She loves it even more when shes with her mom.,1
The sunset was prettier than they hoped.,1
Anything goes at a street party.,1
men smiling into camra,4
Then her mood changed to a smile and she decided to run.,1
My girl cousin came to town.,1
"After riding the train, he took a trolley ride. It was fun.",1
It was fun to win.,1
"Although ugly, the woman wished she took the sign with her because it held many fond memories.",1
It was the start of the business day at the pet store.,1
We went to holliday to Morocco,1
The house looked to be in bad shape.,1
I could see some ruins a short distance from my office building.,1
He had a great time on the hike.,1
Her boyfriend loves to take pictures of her.,5
There was also a rusty roller coaster.,1
"Although, it was a bit creepy how Grandma watched me for a while and then asked if I had given my hand in marriage.",2
He shows off a picture of his meal.,1
They didn't understand running.,1
Everyone was excited to get their diplomas.,1
Mom threw a surprise birthday party for her father in law and he was not happy.,2
"When I asked about the microwave, he just shrugged his shoulders and said ""eventually'' and cracked open another beer.",1
But the school made sure the matches were fair.,1
Some friends came and ate up all their food.,0
The people congratulated the newly married couple.,9
IT IS A BLACK ANIMALA,4
My dad bought us seats on the local train so I jumped aboard for a trip to the next city.,1
oh my god how amazingly beautiful the pond was they could stay there forever,7
and locked up in the cell,7
"last night was our family reunion, we where at the bar waiting for the late arrivals.",1
They where loading pumpkins to act as amunition.,1
THE MAN WAS ANAGRY,4
"To their individual parties, to celebrations in different areas.",1
Yesterday was wedding time.,1
"He took a different route home, to see different parts of the town.",1
There is also a skeleton hiding in the bushes.,0
Each of them is so intricate.,1
What a wonderful life to have.,1
All the people at this party were dressed up in costume.,1
Oh no! Someone left their candy!,1
Then we went on a boat tour to see the old lighthouse.,1
The residents were worried their new nurses were too young as they were still schoolchildren.,1
The friends visited a colorful location and had fun.,1
A lot of beautiful yellow flowers was there.,9
Everyone had a great time.,1
The crowd was ecstatic about the game.,1
Inside the plaster was falling off the wales.,1
"There is this inn close by, with amazing food.",1
Now they are teeing.,1
Here's the car they rented to take them to the church.,1
No doubt this mermaid woman in the purple dress was fantastic.,1
SHE IS A MOTHER,4
The snow will be stuck out here for a while.,1
"Come nightfall, the male had not experienced a single bite.",1
The family painted eggs for easter.,1
"In college, Mary knew a guy named Greg who always ate his food from buckets.",1
THE MAN IN SPEECH,4
THE FIRE IS VERY EFFECTIVELY,4
We visited the park.,1
Perhaps some cotton candy might help?,1
Chewbacca hosted a private party at a friend's house.,1
It's a hot day for a bike race.,1
"Not long after they graduated, the high school sweet hearts decided to get married.",1
The cop loved to protect unusual people from harm.,1
The city got ready for tonight's festival.,1
"There's nothing quite like a candid, unexpected photo taken of you while having a fun night with friends.",1
Then we were divided into tasks to do small challenges.,1
They were just as amazing as I had hoped they would be.,1
"We make earrings, bracelets, necklaces, and other pieces upon request.",1
It's always nice to find a deserted beach.,1
IT IS A NIGHT TIME,4
Even the adults had fun joining in.,1
I took one more picture and still wasn't happy with it.,1
we decided to view more stained glass,1
Looks like the tide's out.,1
And was very happy to be in the field.,1
The house across the street has lovely trees,1
The dog was ready to go.,1
this is a woman looking down posing,4
There were bikers out riding.,1
The river was a faster way of getting around.,1
Here we are enjoying our drinks.,1
"I and my friends and family, we were all so nervous and so excited.",1
The whole crowd was waiting for the race to begin.,1
Our vacation is scheduled for a week.,1
Adding sprinkles to cake is fun.,1
He had a great time on the hike.,1
I am so proud of our flag.,1
"It was dusk and getting chllly as we headed home, noting the graffiti on the curb.",1
Or you can hang out with family and friends.,1
IT IS A BUILDING,4
Each of them greatly enjoyed the chocolates that the manager gave to them on the house.,1
