output.sentences,education
I see my dad's car parked in the driveway as I get close to home.,3
Now everybody stand and pretend to read whatever is on your papers.,0
It was nice to finally be able to rest.,0
IT IS A GROUP OF ARMY MAN,4
We then flew over the city,0
I also noticed during my walk the beautiful snow covering the trees.,9
At the end of the run people relax and cool down with a sense of accomplishment no matter what their finish time.,0
My friends are all arriving.,0
The next picture was of a confident dude in a pair of sunglasses.,0
Someone made a delicious fruit cake made with strawberries.,5
Seattle was the best place to have a boat.,5
Some of the children were happy just to watch everyone in the crowd.,4
The dog was ready to go.,0
"Dont they look the lovely couple, in their first dance together as man and wife.",0
While looking through my old photo album I found many pictures I don't recall at all like the one of a random street in some random town.,2
"Folks of all ages, nationalities, and ethnicity participated.",5
I am going to give this hotel 4 stars.,5
A scary guy lead the parade of people away from the waterfall.,0
One lucky person got to ride in a helicopter!,0
I took a picture after the parade was over to remember the day.,0
The parents look over unsuspectingly at their seemingly innocent progeny.,9
The woman eagerly opens the wine with a smile.,3
"Annie said family law dictated that her sister must be the maid of honor, but she did not mind, as she would have picked her anyway.",9
A girl is folding her hands,3
They interact with the locals.,5
The familiar employees let me take pictures as they were walking.,5
That looks like a car grill.,0
The fight lasted 10 rounds.,3
The dog was ready to go.,0
The sun spilt over the horizon.,5
Dinner time in the Swanson house.,0
"Good Lord, Sheila's playing charades.",3
Every year I look forward to cross country skiing.,0
I can't quit staring at the giraffes enjoying the sun.,9
IT IS A SEA,4
The competitor takes a wooden jump eagerly to the cheering of the crowd.,0
the little boy is looking for something to do.,0
THE TAKE GROUP PHOTO,4
The graduates prepare to leave and celebrate their success!,5
There museum also had a time machine.,0
My dad's dog was outside waiting for me.,0
we tooked a lot of pictures near the lakes.,7
There was a statue nearby and mom wanted a picture of us in front of it.,3
We saw a funny green plant.,8
"Inside the clinic, a pharmacist and his assistant sorted pills.",0
"As the event progressed, elements of their dark, sad past were remembered and shared as others participated in the old rituals.",2
We are having a fun night out.,3
What a fantastic halloween!,0
To get the party ready some friends and I painted a backdrop.,0
I had to see it up close.,3
The dog was ready to go.,0
I think we'll stop at this museum and see what's here.,2
They even had wooden sandals.,4
Water flows through marshy land.,0
The last minute of a basketball game can take forever.,2
Looking at old picutere of me and my friends.,0
Her with got wet in the process so she set it out to dry.,3
another toddle sees the horseback rider,0
Here is close shots of a ride with many lights.,3
The mansions where incredible with huge pillars,9
"Finally it was over, and we all had a wonderful time.",4
And was very happy to be in the field.,0
It was so nice to be able to walk out and see the water.,2
Genie's mother gave a very special gift for the nursery: a picture of Genie as a small child in a baby carrier.,3
We rock out on the roof.,5
The firing of the Blunderbuss causes a nearby reptile to spasm.,0
they are taking pictures,3
I loved seeing the pretty arches and door ways,2
His mom was so proud of him.,0
Everyone was getting ready for the big festival,0
Sally got a bird for Christmas.,0
The flowers were in full bloom as people walked by.,0
The man giving the briefing showed them the office.,4
The flames engulfed the building as they looked on helplessly.,2
The officials gather for the ceremony.,5
We're Married and heading to our honeymoon!,3
IT IS A MARRIGE,4
We had a great vacation.,3
I read some information posted on the boards.,0
We saw all the most visited placed.,0
IT IS A FOREST,4
The time of their was on their honeymoon.,0
The dragon is always a wanted item.,2
The man played a live gig.,5
"Hey dudes, we're goin' to be playin' some music.",3
The first open house they went to was lovely.,0
It was a beautiful day for him.,0
His mom was so proud of him.,0
"The food looks great, too.",1
IT IS A MAIN ROAD,4
"Tonight, we are recognizing a special male.",0
And it sure is putting all those folks in an uproar.,3
We used the tractor to clean up some of the trails.,5
The city probably spent a fortune paying for all of those fireworks.,3
"I remind her that she likes to look at pictures of people and she should contribute herself, but she doesn't see it that way.",9
The cheerleaders cheered on the players before the game.,0
"There where white flowers , so pale they almost blended in with the snow.",8
Others had the same question.,4
It was very strange that they were all dressed the same.,1
"Yet in the end, the hybrid monster boat will succeed in its mission to capture them",5
He ended his morning with a wonderful cup of coffee.,0
It was her favorite place to eat.,9
"On the weekend, the family prepared for a trip in the snow.",0
The dog was ready to go.,0
The entrance seems very secure,8
"There was no silence since it started, but was so pretty.",0
A checkpoint was set up in the middle of the desert.,2
flashes of yellow swarmed the skyline.,3
the toy stood tall,3
I visited Rome this summer and there is nothing more beautifu than a Roman building.,4
they fed the sheep,5
So much emtpy land is here.,5
The people ate the appetizers,4
We tasted some delicious fruits.,0
SCHOOL T-SHIRT PAINTINGS ARE THE MOST INTERESTING FOR KIDS,2
She was kind of sad to be leaving the house and said her last goodbye before they drove away.,5
Everyone seemed happy at the game.,2
I love that red dress.,3
They loved tea time in the drawing room.,0
Margie's family was visiting her in the city.,8
IT IS A LIGHT,4
Nothing buy flat land a far as the crow flies.,9
A male waiter was outside serving drinks.,3
The family lives in this home.,3
It was a time off from their studies.,5
They snapped a photo of the mountain.,0
"Her son was thinking, ""my mom might love the dog more than me!""",0
The times were sad for the mother.,1
He came out of the forest and seen a huge lake.,9
The dog was ready to go.,0
They also went to the beaches.,5
The black and whilte photo is terribly void of color.,5
His mom was so proud of him.,0
Her biggest supporters are her parents.,5
It was a race to remember.,5
We finally got to go inside of the great pyramid.,5
this is a balloon,3
Leo was taking a tour around the city until he found a love letter.,3
