output.sentences,age
People who participated were typically males around 5 feet tall.,1
"A mob gathers together, carrying pitchforks and masks.",1
He had a great time on the hike.,2
There are many uncles talking at the reunion.,2
A sign showed that a world record was broke.,4
This adventure required a treacherous hike to the top of a mountain.,1
We have a lot of vacation pictures.,2
"With applause in her ears, she happily took hold of her new credential certificate.",2
I wonder if Rapunzel lives in one of them.,5
"We ended the night with a little wine, and a lot of smiles.",2
Science class was a lot of fun today.,3
I recently went on a trip to Canada to see a friend.,2
Someone made a rude gesture to the organization,2
both of my cousins having fun,3
Everyone surprised me with a birthday party.,2
There are miniature people living in the tiny train world.,2
"Lastly, we passed the beautiful Taj Mahal.",1
The bike riders enjoyed the race.,2
The venue is packed with people here to see them!,3
There are many sights and sounds.,5
"During their visit, the two sisters hugged.",4
We made a trip into town.,5
A family get together at my house.,2
I ran into a sign written in the chinese language,3
Tourists walk miles to see history,1
The nicest feature was a chocolate fountain in purple.,5
"The show was grand, every bit as good as last year, and we left very satisfied, after the last explosion, making our way home in the silence.",4
Robert finally bought is dream home.,2
"He is so surprised by the party the guys have put together for him and is his happiness for the occassions has him thinking for a minute,",5
Hes now getting his presentation ready.,2
People are already gathering at the park to celebrate the 4th of July,5
He drank a lot of beer.,5
IT IS A COLOURFUL LIGHTS,2
Both activities make a mess.,2
I left the third course alone because it looked strange.,4
We went to see the fireworks,2
The west street is near the ocean.,3
After the speeches there was a dance performance.,1
"At night, our resort was all lit up.",1
THE GHOST IS ON THE TV,2
Another exhibit was comprised of a rising mound of chairs.,2
Our closest neighbors are 15 minutes away from us.,5
"The honor guard performs their rituals, sanctifying the memorial.",2
The white document is nice and perfect.,1
racer with green flag took the lead,1
Jackie and her friend went out to lunch together.,1
We finally arrived at our location and couldn't wait to have a great night.,1
Wow were the words after viewing.,1
Everyone always had a great time together.,1
The man was ready to take a ride and prepare for the morning.,1
EVEN THROUGH TECHNOLOGY HAS THRIVED DO WE EVER LOOK BACK AND THINK MAYBE IT WAS MENT TO BE DONE THAT WAY,2
"After they accepted, they posed for pictures.",1
It was nice to talk to a lot of different folks.,2
"Houses come in many different styles, this is one you would find in a typical neighborhood.",3
It's okay because Saturday will end with lots of rest.,3
A woman looks on at her family reunion.,2
IT IS A BLACK TREE,2
The dad holds his beautiful daughter.,1
Finishing off their day with some soothing guitar music.,2
These days cars are simply not as elegant as classic models from prior generations.,2
everyone had a great time,3
IT IS A BIRD,1
There was even a dragon sculpture that had lite up eyes.,4
The couple is happy with what they have seen and decide to purchase the house.,1
There were a ton of people there preaching the values of veaganism.,3
We lit a candle for all those who had passed before us.,3
It was a nice day so Judy and Tim decided to take a walk.,3
The kids at the birthday party were silly and decided to play.,2
IT IS A TREE,2
The fish was close to the water.,1
"During the weekend, my friends and I got together to celebrate our graduation.",4
She misses this home which she lived in.,1
Jen drunk too much and could barely stay in her chair.,2
"The kitchen table, however, was quite small.",5
And was very happy to be in the field.,2
When the priest walked in everyone saluted.,1
This park is perfect for lounging around in the field with friends.,2
There was a family that when on vacation to the city.,4
Totally united now the dad had a new female his daughter could call mom.,3
The dog was ready to go.,2
IT HAS A  JUICE,2
They live out on a farm out in the country.,2
Goin' to the pig roast.,5
A visit to a chocolate factory is fun.,4
The festivities have begun and the guests are mingling.,5
These children are only friends with each other.,2
Then they shot red into the sky.,1
The dog was ready to go.,2
Our boating trip was nearing an end.,5
We stoped at a small town to get feed for my horse.,2
Everyone was warming up to play in the soccer tournament.,2
We got to watch a running tournament on our outing.,1
The dog was ready to go.,2
The family cooked BBQ together.,1
IT IS DINNER PARTY,2
The dog was ready to go.,2
I decided to sleep on the idea and see if I could screw up enough courage to try to use the technology to make something.,4
So I decided to get her a playset of toys.,2
They made sure to see the town and shot an entire roll of film.,2
I watched a snowball fight go on in the street.,5
The parts of the airplane were very interesting.,3
He had a great time on the hike.,2
Here is mom and her friend relaxing after the ceremony.,3
The tail rear of the car was where a majority of the damage was.,2
IT IS A COLOURFUL FLAG,2
Daily pollution taints the breath of every citizen.,2
"I had packed a bag for my cat, so he could come too.",4
It was the day they had all been waiting for.,2
There was a red car on the magnetic track.,5
The marine was protecting the person,1
My favorite art piece of teh whole retreat.,2
Then the night was so dark they lost each other.,5
People enjoy sitting on the couch in the game.,2
I took a tour of some buildings in town and thought we were starting with the least diverse.,2
They were joined by a diverse group of people who believed in the cause of the Black Lives Matter movement.,5
The view from the top was very high and looked down on a huge hotel,2
Their fence may not be much to look at but they seemed pleasant so maybe they'lll get some of our hanging ceiling fruits.,3
Arrived at the bus station.,2
His mom was so proud of him.,2
People going to parks and nice clubs,1
People looked at him while he was buried in the sand.,3
Let's analyze the data sets.,2
That sandwich looks pretty tasty.,4
There was a tea party and the aunt was invited.,2
Come on by and check them out!,2
