output.sentences,gender
"My sister, last night was deep in thought.",0
They began playing some party games.,0
We all got one table together.,0
"It brought him true joy, as evidenced by his smile.",1
"They began waving and screaming as the performers started their beautiful, yet sensitive dances, and soon the world was at peace.",0
The butterflies enjoy the gardens.,1
They snapped a photo of the mountain.,0
The parade had many characters.,0
"This picture marks the dual milestone, first trip to Hawaii and first trip as a couple.",0
"So i decided to go straight home and sleep, i had enough interactions with people.",0
All of the women were posing for a photo.,0
The meal ended up being delicious.,0
IT IS A BOY,1
He had a great time on the hike.,1
There was a fundraiser for driving through tunnels.,0
"Alfred and Eleanor were finally married, after many ups and downs.",0
Still fun to go on roller coaster,0
This space includes a lovely garage.,0
The proud boy was playing in the kiddie pool and having a great time.,0
A man named John decides to take a tour of the city.,0
The kid visits the Zoltar machine to get a fortune.,0
People crowded inside the church for the annual bake sale.,0
People were encouraged to bring their dogs dressed in costume.,0
THE GIRLS IS THE MAKAP,1
The bears look like real stuffed animals but they were made out of flowers.,0
The newly weds pose for a photo at the receptions.,0
I purchased a bowl and flowers.,0
She accidentally dropped a lit one into a pile of rubbish that caught ablaze,1
Our son was graduating with honors from Penn State.,0
Marhsa's husband got ready to give a toast.,1
There were many sand castles built.,1
HE WAS REALLY GOOD,0
a  field of band players,0
The speaker set up the table with the props he brought.,1
There was a nice green cake for the female party.,1
IT IS A BOTTELS,1
IT  IS ALSO A PICTURE,1
IT IS A SNAKE,1
Two ladies posed for a picture at a store.,1
IT IS A GARDEN,1
With my friends and aquatints we will rally for a cause that has been left in the shadows .,2
"To apply for the job, I demonstrated how much my research was worth to the project by sending in a recording of footage I had taken with a recorder I had modified myself.",0
I then saw a life like wolf as its shadow shows on the wall,0
The flowers there are beautiful.,1
I found some new favorite foods,0
"By the end of the night, everyone is drunk and happy.",1
The cheerleaders cheered on at half time.,1
They partied all night long.,1
The contrast of how other people reacted was clear.,0
Get away from me dad I can do this by myself.,1
I tried to read each headstone i passed.,0
I have been preparing food for this classy event since dawn.,0
The dog was ready to go.,1
"Despite all this beauty around me, there was a dead fish on shore, hinting at pollution somewhere.",0
The food was cooked over a fire.,0
This is the capital building.,1
The people shake hands.,0
"The final speaker reviewed the day, then dismissed the class, amused as students fled as though freed from prison.",0
It has a patio flanked by a huge LL Bean hiking boot.,1
They even lit scented candles.,0
And was very happy to be in the field.,1
The man have a serious talk on the phone while others listen.,0
The fishing hole was full of mud as well.,0
He was still sad when he was around her.,1
"This young man is excited, proud, and looking forward to the future.",0
Views are amazing from up here.,0
I know I cant affor this place.,1
"The birthday party was ready with balloons, presents, and a beautiful cake.",1
"Afterwards, we say a little prayer to express our thanks for this lovely gathering.",0
He dispised the fact that he finally had to meet the female getting married.,1
I decided to be a bit more focused on the second day and catch the capital views with Grandma and Auntie.,0
The bird looks for bugs on the beach.,0
The audience really enjoyed all of the great music.,0
Her brother and best man to the groom looked dashing while playing the supportive son to the happy mother of the bride.,0
These Marines were often involved in missions to stablize the area and provide aid to those in need.,1
We served a variety of mixed drinks.,1
Lets get warmed up for the race.,0
It was getting late.,0
The reception after the wedding lasted until late afternoon.,1
The basketball coach is thankful his team won.,0
we'll finish cleaning the car eventually.,1
Over all it was fun and full of activities.,1
And just across the street was a hotel with stone walls where he wished he was staying.,1
GOOD TIME KEEP SMILING,1
"Down below, cars crawled across the cold roads, melting the snow in all places, but the median.",0
One of my friend's read them all a beautiful whale story which they were so amazed about.,1
We viewed what was happening through the window.,1
It was the perfect home and they couldn't wait to move in.,0
The who trip was in par with good organization.,1
To open the topic a male decided to make some fun.,0
