output.sentences,politics
"Soon, the white team scored a goal.",1
He exchanges hugs with his friends.,0
Everyone enjoyed dancing at the reception and they danced into the wee hours.,1
Students from the university went on a trip with their ecology class.,1
this is a woman looking don,0
"Their rhythm was true, they were fill with hope that day.",0
We spent the day with the captain.,0
With great and beautiful skyline.,1
They are queuing outside,0
Bob a male at the party was there to celebrate his accomplishments.,1
There were a ton of people there for the occasion.,1
The start of the bike race was in a little town.,1
At the shower for baby Brooke who is a good friend of mine there was a nice cake.,0
This urn hold the remains of the fallen soldier.,1
She even stood up on the table.,0
IT IS A CAR,0
"I loved taking this picture of him posing, so proud, with his new shirt.",1
And was very happy to be in the field.,1
They had to walk around on these wooden shoes.,2
THE TAKE GROUP PHOTO,0
It is easy on a floating tube to stay in the same location.,0
The shoreline is rocky where it meets the ocean.,1
The view at the villa was amazing.,1
Spirits were high as the team worked their way to the registration table.,1
jumping and taking the lead,0
There are sculptures of people after they have killed a boar.,1
A very silly guy has stickers all over his face.,0
IT IS A MAN,1
It was our expectation of hearing all about the successes our teenage son's classmates had experienced this year.,2
"The young unmarried females dressed in silver, and looked like princesses in their fancy outfits.",1
Only words can describe how beautiful it was.,2
They are studying a giant crater which they think has been here for hundreds of years.,2
The venue was a great big hall which luckily fitted the very large guest list.,0
We gathered in the park to take a lot of pictures.,1
People even sold goods from a boat.,0
Then one of the pretty girls looked at me.,1
The kids were having a lot of fun.,2
"We all like history, ancient and modern, and we lovemaking tours that include monuments and old buildings.",1
IT IS A BROWN TOYS,0
A close up of a plant by the cliff.,1
"Today was a special religious holiday, and birds were everywhere.",0
"Carl really like taking photos of car parts, especially car parts all mushed together.",0
She listened though and sat on the rocks watching the turtle with a smile.,0
THE GIRLS IS THE DANCE,2
The speaker asked if anyone had questions.,1
Tom was falling asleep at breakfast,0
Here's a birds eye view of a bunch of very confused Sims.,1
IT IS A FATHER,1
"As the trooper continues walking, he finally reaches the top where he is setting down to rest.",0
I don't even want to know what those guys are doing!,1
Here is the memorial plaque that the waitress told us about when we stopped for lunch.,1
"He did like it a lot, though I have to say he also enjoyed watching his lucky toy helicopter buzz around, times change and that's okay  too.",1
The kids were having fun playing volleyball.,0
"We were helping our friend celebrate, and she loved her birthday hat.",1
We're going to Grandma's today.,0
It can get worrisome riding my bike in the city.,0
The wedding guys looked like studs.,2
And it even comes in green!!,1
He had a great time on the hike.,1
It was for a documentary of his life.,1
All her friends showed up to surprise her for her birthday.,1
As she leaves the even she is all smiles for everyone.,1
I was finally able to make it to the school and the teacher looked happy to see me.,1
Everyone is playing so well.,1
Kids always have the most fun on the fourth of July.,2
Halloween parties always get crazy.,1
They began to perform.,0
Food filled the air for all to enjoy.,0
ALOT OF PEOPLE WERE AT THE MARKET,0
She goofed off a bit at the tower.,0
The second guitarist really ripped during the solo.,1
The first female was named Eliza.,0
The pirate and marnajar were funny.,1
Her enjoyment spread into the evening,0
I went Vegas once and took a short road trip out to the Hoover Dam.,1
This guy got hurt in a wreck and had to leave the race,1
this is inside of motel,0
They start drinking and enjoying theirselves.,0
And was very happy to be in the field.,1
We really enjoyed playing games but Jenga is my favorite because I always win.,0
"The time had arrived, and everyone excitedly awaited the award ceremony.",2
"It was a picture of a horse, that's for sure.",1
THE TAKE GROUP PHOTO,0
the view was beautiful,1
The souvenirs were fun in the evening when they lit up.,2
IT IS A SKY FIREWORKS,0
not many people came to the beach today,0
We all enjoyed our get together.,0
I enjoyed seeing all the beautiful buildings.,1
"They love this one, and both thought that the mansion and its grounds were beautiful.",0
The costume contest was intense this year and everybody worked hard to win.,1
We decided to make sushi to celebrate.,2
This is at the Fenway location where they check our bags.,2
my friends got married today.,0
The girl researched places to take her friend while out on a trip.,1
Dave started a campfire.,1
Those who presented people with awards shared their stories with the crowd and recognized them for their successes.,1
The people were waiting in the subway.,1
It was a perfect night.,1
IT IS ALSO A WHITE BIRD,0
Because it was a festive evening everyone dressed up to honor our daughter and there was a special cake with candles.,1
Teesha babysits her son and brother while her sister is out.,2
While she returns with a frown he slams a full house play on the table and she is shocked.,1
IT IS A BUILDINGS,1
Luckily we didn't spend too much time standing around waiting on the park grounds.,0
We even got to watch some jugglers.,2
And we enjoyed a day at the park.,1
Then the breakdown hit.,0
"A celebration was being held at cozy, unique church.",0
The guests were handed drinks in red solo cups.,2
We boarded a boat to behind the tour.,2
"All in all, it was a pretty epic day in the city.",2
We got to read to her niece.,2
Benji got the perfect piggy bank and we named it rainy.,2
"Even Stella the Dog, who doesn't normally like guests, came out to visit.",1
Everyone at the farm was happy.,1
The guitarist was very funny.,1
She went to play tennis.,2
Mom was happy to see me.,0
The winner was excited to finish in first place.,2
The boss gave the final speech of the night and with that everyone was ready to leave excited to raise the money.,0
IT IS A BUILDING,1
"In the gallery, the paintings were lovely.",1
Every month there's some new fancy display at the convention.,1
The kids had a fun time.,0
The image of the cliff from the seashore was breathtaking,1
You could see how hard they were trying.,0
As he looked even more he even say her books.,0
Ultimately the only thing that helped was seeing my friends.,2
A glance to the left revealed a new view of the huge bridge.,0
