output.sentences,country
The dog was ready to go.,-1
"Oh oh, Gramma's getting drunk.",-1
I stayed in a friend's huge mansion that was bigger than some palaces.,-1
I hope she likes her birthday party.,-1
This made the dog and Joel's parents happy.,-1
Nearby were walls filled with scripts written long ago.,-1
IT IS A SEA,-1
The competitor takes a wooden jump eagerly to the cheering of the crowd.,-1
His mom was so proud of him.,-1
I spent every minute I could training.,-1
He had a great time on the hike.,-1
"At the end of the day, there was a bond fire.",-1
The audience is giving him their rapt attention,-1
Their owners found them a shady area where they could relax that day.,-1
The floats were driving along.,-1
He had a great time on the hike.,-1
the little boy is looking for something to do.,-1
The dog was ready to go.,-1
THE TAKE GROUP PHOTO,-1
He cut a delicious avocado to eat.,-1
I loved the appeal to legendary characters of nobility.,-1
The graduates prepare to leave and celebrate their success!,-1
"The wedding was fully underway, and in no time it was time for the couple to cut the cake.",-1
"She cooked the vegetables, while the meat cooked in a separate pan.",-1
A girls group moved through next with lovely costumes,-1
ITS A GREAT PLACE TO EAT,-1
My friend Wendy made a crazy newspaper hat.,-1
One time she took slices of bread and deep fried them.,-1
The blues were batting first.,-1
They had to make sure none of the motorcycles hit bumps.,-1
Her other friend smiles at her.,-1
IT IS A FOOD,-1
My dad's dog was outside waiting for me.,-1
It is always a sad occasion for everyone.,-1
The plan was to have room for plenty of people.,-1
Over all it was a fun day.,-1
IT IS A CAR,-1
Some would just watch so they can smoothly move to find others.,-1
we tooked a lot of pictures near the lakes.,-1
"Double circles, gotta love 'em.",-1
Especially with my friends.,-1
The old buildings were lovely.,-1
There was a statue nearby and mom wanted a picture of us in front of it.,-1
We saw a funny green plant.,-1
Tonight the Blue Devils have to play a tough game against a hard team.,-1
A huge colorful parade started in the city.,-1
Cristiano's wife and son are at the house.,-1
The secret service was waiting to secure the president.,-1
This is Sam kissing Mike at the restaurant.,-1
The mother of the bride shared  a special moment with her daughter.,-1
We played games before dinner,-1
The temples were visited by the male.,-1
IT IS A BUILDING,-1
Some protesters held signs.,-1
We started by driving on the highway and listening to country music.,-1
kites are flying in the sky,-1
"Inside the clinic, a pharmacist and his assistant sorted pills.",-1
There were alot of buildings that were so close together.,-1
"As the event progressed, elements of their dark, sad past were remembered and shared as others participated in the old rituals.",-1
We are having a fun night out.,-1
We really enjoyed having drinks at this country bar,-1
The pictures showed the information of valuable family history.,-1
This is a celebratory event.,-1
Visitors wear multiple pieces of clothing to combat one of their coolest days.,-1
This tree reminds me of a stormy day when we ran for shelter,-1
The one female had a boyfriend.,-1
To get the party ready some friends and I painted a backdrop.,-1
We would always stay for the sunset.,-1
This is one of my favorite shots on the island.,-1
I had to see it up close.,-1
THE MAN SWIMMING IN SEA,-1
The people looked up front at the presentation.,-1
"Brenda Wanowski, shown here while high on dog tranquilizers, acknowledges that she likes to practice Satanism and x-rated photography, so the police feel that her evil, dark lifestyle makes her the prime suspect in this ever-unraveling case.",-1
The family hadn't been on vacation since she had been born and were very excited.,-1
The concert is over and people are cleaning up,-1
His mom was so proud of him.,-1
The group admired the ashes of a high ranking solider,-1
Joey started taking pictures when he would hear strange sounds in hopes of catching a ghost on film.,-1
Joe and Mary pushed their way in and took a photo as a couple to post on Instagram.,-1
And was very happy to be in the field.,-1
THEY PEOPLE SOME DOING,-1
I also received some really cool gifts,-1
The dog was ready to go.,-1
I think we'll stop at this museum and see what's here.,-1
They even had wooden sandals.,-1
Jeff walked Martha through the new facility.,-1
"As we made our way home, the streetlights burned the night away from us.",-1
"Although sometimes, he acts like an adult.",-1
That night lee ran out of stuff to say.,-1
The truck leaving with the group of people and the ballons.,-1
Water flows through marshy land.,-1
The sadness was noticeable on everyones face.,-1
The windows were small.,-1
The last minute of a basketball game can take forever.,-1
this is a house surroounded by snow,-1
IT IS A OLD STATUE,-1
We walked the property and saw the ducks were not happy with the situation.,-1
Our weekend vacation started with me taking a break.,-1
Every street is filled with sparkling lights and brightly colored ornaments.,-1
It was a nice day out and we snickered about select people as we walked to the restaurant.,-1
The opening act muscians are really entertaing the crowd,-1
They explored the area.,-1
"After the day's activities, everyone took a long walk on the beach.",-1
Then he sees the trains going to the train station.,-1
She was happy to have her brother and sister together.,-1
Spectators enjoy the pond in the middle of the garden.,-1
A happy couple sit together holy.ding their baby.,-1
"She bought all the food, and put them on the grill.",-1
Her with got wet in the process so she set it out to dry.,-1
Everybody cheered at the successful rocket launch.,-1
And was very happy to be in the field.,-1
another toddle sees the horseback rider,-1
No one liked the brown color so she figured why not and try to sell them something that she sleeps in.,-1
Then we looked out at the water.,-1
Here is close shots of a ride with many lights.,-1
The mansions where incredible with huge pillars,-1
"Finally it was over, and we all had a wonderful time.",-1
It took twenty minutes to get to our location.,-1
"That is until the neighbors passed the new white house which had just been built, undoubtedly by a disturbed soul seeking to disrupt the calm life of the neighborhood.",-1
The time has come to announce homecoming king and queen.,-1
And was very happy to be in the field.,-1
I think more people are coming up though.,-1
It was so nice to be able to walk out and see the water.,-1
They made sure everything was perfect for the photoshoot.,-1
Many are gathered waiting for the festivities to began.,-1
They all discuessed the budget.,-1
"Everywhere I looked, every person was bundled up from head to toe.",-1
Walking with the main crowd was entertaining.,-1
