output.sentences,tod
And was very happy to be in the field.,3
Two horses have a conversation about how their owners are gaining weight.,0
The ducks are fishing in the canal.,2
It was the 4th of July.,0
They were very sad when it was time to go home.,1
He took his photo with government officials,0
The reverent artwork showed the beauty of family.,3
It was a beautiful day for him.,3
Tonight I am preparing a dessert,3
This is our female daughter.,0
this is the front side of a old store,2
I am not sure how the tradition of having a Halloween parade in our town came to me.,4
"The finalef or the performance was another touching scene, ending in triumph for us and our characters!",0
We had a lot of fun well into the night.,0
The man seemed to be enjoying her more than the pics of the art.,0
Then John and Maria got to see how beautiful the skyline was.,0
The home team played a magnificent game against a very hard team.,0
I decide to leave home now that the walkway is cleared,1
She is learning how to use the bookshelf to pull herself up.,0
He took a picture of each place he visited to make a scrapbook later.,3
The activities are endless for him.,3
I got a really unique picture of tires in the snow covered field,2
A man is reading a book while standing next to a book shelf.,3
IT IS A JESUS,3
Then his friends took him to others at the party.,3
A girl rides a horse.,0
The smell of books lined the inside.,3
"Later, they were sure to visit the museum to learn all the information they could about whales.",3
We took this photo of us all happy we were graduating.,1
"As I get closer to the front of the church, I pass the last window which has two men with halos of light around their heads.",4
Then the crowd calms down again and everyone sits back down and continues watching the game.,4
They opened gifts and cards.,3
It was fun to see what they had to say.,1
We had tickets for the Ford Factory Tour.,0
Our first task was drawer production.,3
Most people protest with peace but others have different thought.,0
"And ofcourse we can't miss the jugglers,and hope they don't fall flat.",3
"Number 3, set me free.",0
He was so proud of himself at the ceremony.,1
The walls are old.,0
"It was cold, but I made sure to wear my boots.",4
"When they finally finished their training, it was time to return to their cabin.",3
They write welcome on the board when they visit a school.,2
They all wear the necklaces that had been laid out on the tables.,0
They took photos with their friends.,0
There was a lot of garbage on the floor.,1
There was a special parade for kids who loved trains.,4
People of all types can join a protest.,0
They were headed out on their date.,2
"By the time the game was halfway done, the white team had yet to score.",0
His mom was so proud of him.,2
It all began when the couple sang  a funny karaoke song.,2
"There was food on platters covered by tents, as it was raining.",0
"Oh, look I finally found the coffee shop!. It is straight ahead but on the right side of the street :).",0
The presentation of the paper went very well.,1
They stay overnight where there is lodging.,1
They have a great memory but banks can't add that to their accounts.,4
Another woman was a purple mermaid.,3
they are taking the Ladies to local market for shopping,1
The toys lined the table.,0
IT IS A OLD HOUSE,0
The man with the shiny silver head leans his head against the girl's head to take a picture.,3
There was a spooky carved ser,0
"Overall, it was a great time.",0
A man is hanging out at home holding his bongo drums.,0
Today was the twin's birthday party.,0
Meanwhile my mom and aunt decide on the best way to carve the large bird.,0
The fireworks end in a grand finale.,3
The chinese temple had a lot of history about it.,4
We are all set up for the kids to decorate their Easter eggs,4
"We had all prepped hard for that exam, so you might say we partied equally hard to recover from it.",1
A stop to see a special memorial will forever be remembered.,3
"Tonight, John had to attend to an event in the convention center",3
"Finally, as the sun sets and the day draws to a close, they pack up their catch in buckets to return to the warmth of home.",3
"Even though it was school pictures day, he only wore a t-shirt.",3
It was a lonely bike,0
They were told that bridges of the future could be made with plastic.,0
With others sitting in the sand watching them play.,0
The staff is helpful.,3
My favorite organization within the car community is all of them!,3
"The rows of headstones stand as erect and well-arranged as the men they represent, as unbowed by the chill in the otherwise beautiful fall day.",1
"I went through the woods, behind the old house, and looked at the trees that looked so different in summer and spring, though I love them at all times.",0
Of course it would all begin with an early dinner on the terrace.,0
He has chocolate fondue!,0
My wealthy neighbors are throwing a private party.,4
IT IS ALSO A CAKE,1
"The vendors were pleased to see lines out the door onto the street, and people waiting on the sidewalk.",4
She had a wonderful birthday gift.,3
"Something landed near us, nearly floating along the sand, and it was a butterfly.",2
Two women pose together.,0
Kristen was invited to her first big Halloween party.,1
The written songs were performed.,3
At one point in time she was dared to drink a whole bottle of wine.,0
Lots of interesting building to walk through,3
"Then, we went to a concert, that night.",4
The dog was ready to go.,3
We met people on the boat and had a lot of fun and a lot of drinks.,4
My husband and I enjoyed catching some fresh air on the pier.,3
The food looked like artwork.,0
Two guests that are attending a surprise party for someone.,1
The people wore crazy costumes.,0
We took the kids to an old fashioned fair.,0
It was a very foggy start to the race.,3
IT IS A CAKE,2
Her husband ordered wine.,1
He made sure his bike was locked.,4
We got to see how a traditional medieval fire was made.,1
She went to help her friends move into their dorm.,4
Many of the streets were cobblestone,3
This is where he ate.,3
Everyone was in awe and proud to see the relics of the past.,0
"They take a picture together, for memories.",0
There are a lot of activities for the people who go to comicon.,3
People were taking their family Easter picture.,4
IT IS A BUILDING,3
The main desk area is deserted.,0
They were riding on the side of the highway.,0
Some of the people were given awards for their part in the event.,0
Those bikes are really nice.,0
People crowded the streets.,2
There is also a museum we must visit,4
The dog thinks of the toys and treats the human always give him.,2
