output.sentences,education
An outside concert gets set up.,0
"As the day winds down, mom still taking pictures, she takes candids of guests conversing.",2
"Early one Saturday, volunteers arrived at the school football field to help beautify the halls.",5
It was swing-danced themed.,0
Crab meat is good for you.,2
We were planning a Fourth of July Party.,5
The beds are luxurious and the room is inviting.,0
IT HAS A STORE,4
We even did a white unity ceremony while my family sat and watched.,9
Hopefully the cops dont start gassing us.,0
We're having a great time outdoors today,0
I definitely had a lot of fun.,5
IT IS A FUNCTION,4
I look through my binoculars at the huge cargo ship,2
Arm wrestling and half naked at two a.m.,2
"It's easy to walk to the church, but we decided to drive the car we rented.",0
It was exciting to get the vehicles ready for a street parade.,2
"As I looked around, I noticed different families and people of different ages.",2
they looked at strange buses.,0
I have a love for architecture especially bridges.,9
"Although not wearing white, it was clear how much the female bride loved her new husband.",0
"I'm taking these three things with me, a phone, something to start a fire in case I get cold, and a arm band",3
They were taking photos of the neighborhood.,0
I had tons of fun with my friend.,0
My batch of homemade bread has turned out very well too.,9
The leaders of the group were served a delicious dinner.,0
Man she bought me a cake.,0
A girl graduated from high school.,4
He had a great time on the hike.,0
Should be a fun ride home though I truly hate to leave.,2
Our family enjoys having ginger ice cream for dessert.,9
I love these old European streets!,3
"Nancy and Gail had taken many trips together, but this was their first to England.",4
IT  IS   A  BELT,4
The girlfriend enjoyed the party and his silliness.,9
"Although he was a male, he took one with his grandma on her birthday.",5
The town has many old carvings on the buildings.,5
The soldiers are ready and it is time for the soldiers to head for the plane.,2
They watched the jugglers for a while.,2
The dog was ready to go.,0
IT IS A BUILDING,4
They live in a small town next to a beautiful lake.,5
We also took pictures of the port and the tall buildings.,9
We looked out at the stadium before our big performance.,5
The seagull found a cherry and the trash and took it out and flew to the ground.,3
The professor even had a presentation about Chris and cultural appropriation.,3
The lighting was magnificent.,2
IT IS A POND,4
The dog was ready to go.,0
"As kids pass by to pet the dogs, him and his friends waits patiently to see if other dogs wants to join them.",3
THE MAN IS THE SIT,4
He had a great time on the hike.,0
On warm days I like to wear a bathing suit to the beach.,9
The audience stood in reverence.,5
Outside was a carving that urged the graduands to act like grown ups and preach the gospel.,4
We saw two storm troopers on our way to the convention.,5
The boys were hard at work.,5
Mr Pup could still see his friend from the top of the bridge.,0
THER ARE LOOKING SOMETHING,4
The sign is a reminder from days gone by.,5
When the firefighters arrived they treated the injuries,0
Females never seem to eat all that moist delicious cake.,9
Being recognized feels nice.,3
"But clearly, Pedro had too much beer because he posted a sign of his own near the one directing everyone to the beer.",4
His mom was so proud of him.,0
The two vehicles make it to the construction site.,3
After finishing his work he headed out to do his errands.,5
all of the family gets together,0
A group of riders rides down the streets.,4
"Afterwards, our group sat down with refreshments.",5
A baby was very surprised to learn that he was adpoted.,0
Our parents met us at the house.,5
The buildings in the area were very tall skyscrapers.,4
"I remember seeing a unique sketch, with a woman as the subject.",0
IT IS A FOOD,4
Works ranged from the usual to the unique.,0
Shrimps are lined up next to each other.,3
There are mansions  nestled in between the tall trees and a ray of wild life on the Island.,3
Rivers was throwing some excellent passes.,9
Elderly peopled dressed up in traditional clothing to the event.,2
The cottage house is the home away from home.,9
I enjoyed visiting the temples and ruins.,5
There is a road that reaches into town from the light house.,9
"Each piece was unique, different, emotion evoking, but never... male.",0
"The dean talks to the audience about graduation,",4
Okay so I am guess this sign suppose to help me get to where I am suppose to be.,3
"Dan and Roger hit the stage next, playing their funky style with the band.",2
We prepared some yummy sushi.,5
The last day of your life we went on a spree of shopping and perfect conversation.,0
He had a great time on the hike.,0
We went to this great parade today.,2
Because I love hanging with my people.,5
IT IS A STREET LIGHT,4
We had an honors assembly today.,2
Lucky for me I can also get different view points in a short amount of time by using a camera and not an easel with paint.,4
Team members names were posted even on the railings.,5
Three people spend time together.,0
We had a lot of fun playing on the bus ride too.,0
"When I arrived back at the apartment I told the manager about the cat. Hopefully we will see her and help,",5
"I was captivated by the golden ship, a piece that others found weird.",0
Sisters pretending to be witches are in the yard.,4
They had beautiful painting.,3
IT IS A PLANTS,4
"They were surprised to find  him to be interesting, inspiring and engaging.",4
My friend tried to fit her head on this picture so I had to cut her out of it.,5
