Unnamed: 0,output.sentences,gender,logits,predicted_gender
16287,"Another version of the round glass design was also in the same room. This came as a surprise, as it was much larger.",0,"[1.6535344123840332, 0.43890392780303955, -2.2762508392333984]",0
16288,That guys asked me out for a date tonight.,1,"[1.5593338012695312, 1.219330906867981, -3.0209126472473145]",0
16289,And lots of rides for us to ride.,0,"[1.8302357196807861, 0.7438636422157288, -2.9057295322418213]",0
16290,Later on I went and sat on my friend's big comfy couch knowing that he was going to bring up how we might get together again in the future.,0,"[1.9812705516815186, 0.22247540950775146, -1.976319432258606]",0
16291,The location of this building is downtown.,0,"[1.7955440282821655, 0.732531726360321, -2.282144546508789]",0
16292,All of the children gather in in the churchyard.,0,"[2.0237371921539307, 0.5526649355888367, -2.5648186206817627]",0
16293,We ventured through the streets that were packed with people.,0,"[1.6132183074951172, 0.5642015337944031, -2.0754141807556152]",0
16294,The singing grows louder so I continue to follow the stream to house.,0,"[1.7259273529052734, 0.4362853765487671, -2.143949508666992]",0
16295,The baby kicks the ball on the field.,0,"[1.8959037065505981, 0.4273301362991333, -2.4767231941223145]",0
16296,The bride and groom look happy to be spending their lives together.,0,"[1.7626819610595703, 0.4750763773918152, -2.8561618328094482]",0
16297,The challenge is to try to beat the clock while riding a raft.,0,"[2.043492317199707, 0.46036654710769653, -2.2842583656311035]",0
16298,One exhibit featured a mock ship's office set up with an antique typwriter.,0,"[1.757055401802063, 0.3887885808944702, -2.291562557220459]",0
16299,Now the chicken is in the story dry pan.,0,"[1.797641396522522, 0.9543437957763672, -2.8557093143463135]",0
16300,Families gathered around to to watch in kite carts.,0,"[1.8134124279022217, 0.6484065055847168, -2.490185499191284]",0
16301,It was a beautiful day for him.,1,"[0.9324386119842529, 1.6085004806518555, -2.7218689918518066]",1
16302,It was very delicious.,1,"[1.3626967668533325, 0.9286892414093018, -2.7187581062316895]",0
16303,These included fossils and ancient maps.,0,"[1.4460275173187256, 0.2624037265777588, -2.141061544418335]",0
16304,We were on the bus.,0,"[1.5136151313781738, 1.038326621055603, -2.5446693897247314]",0
16305,The dancing finally came to an end and everyone flooded the streets to talk about the wonderful parade they had just seen.,0,"[1.802643895149231, 0.43348532915115356, -2.374262809753418]",0
16306,"He met Becky, his Aunt.",0,"[1.434748888015747, 0.8563581109046936, -2.4622621536254883]",0
16307,Finally got back to the bodega where I met up with my neice and her favorite adopted child for a wonderful cat dinner.,1,"[1.5756018161773682, 0.5304333567619324, -2.218855142593384]",0
16308,Error loading image. Sculptures don't reveal enough emotion.,0,"[1.56368088722229, 1.1151652336120605, -2.570103645324707]",0
16309,The mayor came to watch the parade.,0,"[1.4983634948730469, 0.595491349697113, -2.4133987426757812]",0
16310,"We had to drive a long way to get there, but the destination was stunning.",0,"[1.930881142616272, 0.23919826745986938, -2.3085110187530518]",0
16311,The last fireworks at the finale stared the occasion,0,"[1.2347500324249268, 1.1131772994995117, -2.4202358722686768]",0
16312,We found a restaurant that serves fresh pizza,0,"[1.957334041595459, 0.35832828283309937, -2.565194845199585]",0
16313,The woman sits at the bar to enjoy her drink.,0,"[1.805687665939331, 0.14580869674682617, -2.4292399883270264]",0
16314,Don't fall off the pier now!,1,"[1.3289391994476318, 1.3170219659805298, -2.6363425254821777]",0
16315,"Kevin, the man who was too afraid to walk across a high bridge walkway, couldn't believe he had been talked into riding a roller coaster.",0,"[1.9890137910842896, 0.2837713658809662, -2.617192029953003]",0
16316,He picked these yellow flowers for me,0,"[1.5587056875228882, 1.055198311805725, -2.8404011726379395]",0
16317,It was actually much harder than we had anticipated.,0,"[1.5730396509170532, 0.6248764395713806, -2.25129771232605]",0
16318,"Inside, we even saw a statue of a dog.",0,"[1.7281267642974854, 0.43740114569664, -2.5125503540039062]",0
16319,The dog jumped into the lake.,0,"[1.5843374729156494, 0.6085103750228882, -2.356259346008301]",0
16320,The halloween party would be held at Burien Community Center.,0,"[1.6873650550842285, 0.39391690492630005, -2.361063003540039]",0
16321,"Feeling tired, he sits down with his soccer ball on the sidewalk.",0,"[1.92099928855896, 0.21637794375419617, -2.3424060344696045]",0
16322,"Cindy, sporting a tiara, came with her boyfriend, Steven, also.",1,"[1.3427785634994507, 0.3018643260002136, -2.1942033767700195]",0
16323,Is he really going to eat that pizza?,0,"[1.6354436874389648, 1.3853943347930908, -2.58628249168396]",0
16324,Now it's time to dance!,1,"[1.57562255859375, 0.9826222062110901, -2.757072687149048]",0
16325,He had a great time on the hike.,1,"[0.3344056308269501, 2.304192304611206, -2.8096137046813965]",1
16326,"Put your vegetables in a pan, take care that they are chopped uniformly.",0,"[1.861422061920166, 0.9085055589675903, -2.591743230819702]",0
16327,He had a great time on the hike.,1,"[0.3344056308269501, 2.304192304611206, -2.8096137046813965]",1
16328,Everyone else brought out their little ones as well.,0,"[1.5783981084823608, 0.5926775336265564, -2.387575626373291]",0
16329,"The cobble of the streets serves to make turns more hazardous, but these pros aare well prepared.",0,"[1.9433181285858154, 0.3739545941352844, -2.431605339050293]",0
16330,The empty stadium awaits the graduates.,0,"[1.8004653453826904, 0.4657890796661377, -2.5691299438476562]",0
16331,The new exhibit at the museum is an eclectic piece of artwork representing diversity.,0,"[1.9568688869476318, 0.3793218731880188, -2.402524948120117]",0
16332,We were able to relax and it was so nice.,0,"[1.773749828338623, 0.46398353576660156, -2.178799629211426]",0
16333,"Gina was going to have a party so to make things easy, she organized all the pots she would need on the stovetop.",0,"[1.9796898365020752, 0.5893183946609497, -2.1644105911254883]",0
16334,"It's amazing to think about how much time, work, and effort went into making something like this at the time.",0,"[1.985198974609375, 0.5189711451530457, -2.2831978797912598]",0
16335,If you looked further in the water was smooth.,1,"[1.3706378936767578, 0.6533750891685486, -2.3524231910705566]",0
16336,get readied the guiter by brother,0,"[1.2870004177093506, 1.6691244840621948, -2.7987804412841797]",1
16337,The photos were wonderful; so many people came to celebrate Luke.,0,"[1.8206425905227661, 0.4432823061943054, -2.588782787322998]",0
16338,This girl looks pretty happy.,0,"[1.8062717914581299, 1.1287059783935547, -3.222412586212158]",0
16339,A few of the boys are trimming the bushes,0,"[1.8212692737579346, 0.6028316617012024, -2.6565723419189453]",0
16340,Father was happy with their food choices.,2,"[1.539539098739624, 0.5572213530540466, -2.4501662254333496]",0
16341,A group of spectators look onward.,0,"[1.6195902824401855, 0.4546777009963989, -2.4591779708862305]",0
16342,Then we went inside and it was even more scary.,1,"[1.8306782245635986, 0.6903526782989502, -2.3102948665618896]",0
16343,THE TOWN IS VERY QUIET,1,"[1.1523513793945312, 1.8263065814971924, -3.0926733016967773]",1
16344,We queued one by one to get to the alter.,0,"[1.6746013164520264, 0.5573761463165283, -1.9356689453125]",0
16345,"Before the wedding, Tina's and her family arrived early to take some photographs.",0,"[1.9329454898834229, 0.3861773908138275, -2.150693893432617]",0
16346,The buses run with flags in the windows today.,0,"[1.9346511363983154, 0.4006405174732208, -2.691135883331299]",0
16347,The night was closed by the principal saying a few words to the graduating kids.,0,"[1.8622055053710938, 0.40748974680900574, -2.2275664806365967]",0
16348,"Then, the grandmother of Samantha also surprised her with a visit!",0,"[1.902294635772705, 0.6612874865531921, -2.881052255630493]",0
16349,The concert was finally starting.,0,"[1.4984445571899414, 0.7858788371086121, -2.4901223182678223]",0
16350,The dog has a cone on his head!,1,"[1.6479524374008179, 0.8472816348075867, -2.9813332557678223]",0
16351,I watched TV on the comfy sofa.,1,"[1.4615991115570068, 0.5686537623405457, -2.064706325531006]",0
16352,The mom spent time sitting and opening gifts,0,"[1.6878652572631836, 0.7963423728942871, -2.550725221633911]",0
16353,My sons filled the house with Christmas spirit.,1,"[1.6591789722442627, 0.8448458313941956, -2.8738746643066406]",0
16354,The chef's in the meantime were preparing the food they were to eat.,0,"[1.8094732761383057, 0.5289209485054016, -2.3676092624664307]",0
16355,We got closer and saw it was still occupied.,0,"[1.5753247737884521, 0.5117806196212769, -2.3221325874328613]",0
16356,There were always toys laying around.,0,"[1.7980663776397705, 0.4709519147872925, -2.673671007156372]",0
16357,They think the best time is to have tickets for there favorite team and to watch them play.,0,"[2.0668680667877197, 0.2850683927536011, -2.594363212585449]",0
16358,We made a lot of progress today.,1,"[1.5136103630065918, 0.9743782877922058, -2.702314615249634]",0
16359,"However, I believe that he takes his passions too far and needs to relax.",0,"[1.7756074666976929, 0.48114925622940063, -2.237187385559082]",0
16360,Our music director dressed up like it was Saint Patrick's Day.,1,"[1.794632911682129, 0.4666295051574707, -2.504502534866333]",0
16361,The double decker bus drives downtown.,0,"[1.7423757314682007, 0.26639342308044434, -2.396245002746582]",0
16362,She and I sat next to each other in the stands.,1,"[1.518579363822937, 0.6274620890617371, -2.1810731887817383]",0
16363,It was a very sunny day.,0,"[1.5079103708267212, 0.7629150748252869, -2.410933017730713]",0
16364,Some of my friends became sleepy and took a nap on the couch.,0,"[1.5948972702026367, 0.4260827600955963, -2.081730365753174]",0
16365,He had a great time on the hike.,1,"[0.3344056308269501, 2.304192304611206, -2.8096137046813965]",1
16366,The urban culture in town is popular.,0,"[1.8705337047576904, 0.4592919945716858, -2.6143457889556885]",0
16367,This kid just brought some glasses from New Years Eve for no reason.,1,"[1.7973918914794922, 0.67337566614151, -3.0041427612304688]",0
16368,The husband came home found a boy and overly joyful.,0,"[1.6521496772766113, 0.7981633543968201, -2.539769172668457]",0
16369,The train will transform into dia.,0,"[1.8000273704528809, 0.9556199312210083, -2.526972532272339]",0
16370,Finally the show has started. we've been waiting a while.,0,"[1.9025160074234009, 0.6922850012779236, -2.492610454559326]",0
16371,The water was getting heavy,0,"[1.3829469680786133, 1.2963883876800537, -2.601545572280884]",0
16372,Many people received awards throughout the night.,0,"[1.6346925497055054, 0.3838963508605957, -2.487205743789673]",0
16373,You can tell the building is old because it is surrounded by old trees.,0,"[1.8884578943252563, 0.12347850203514099, -2.258683681488037]",0
16374,The bike ride trail was a day to remember.,1,"[1.8372654914855957, 0.6722789406776428, -2.584064483642578]",0
16375,They have lots of work to do.,0,"[1.8235108852386475, 0.9116398692131042, -2.944145917892456]",0
16376,Other neighbors started helping so the other two could take a break.,0,"[1.7216274738311768, 0.5873462557792664, -2.523655891418457]",0
16377,On Saturday morning people walked along the street marveling at the cars that were lined up,1,"[1.962786316871643, 0.5412657856941223, -2.615375518798828]",0
16378,Chad was a great business man.,0,"[1.5213117599487305, 0.7476082444190979, -2.7112417221069336]",0
16379,We woke up in time to go out on the sled.,0,"[1.795872688293457, 0.5914803147315979, -2.3109593391418457]",0
16380,The interior was perfect.,0,"[1.5783541202545166, 0.6150808334350586, -2.5924317836761475]",0
16381,"Some mornings, I come across a little old man who tends to these gardens.",1,"[2.0602123737335205, 0.5414397120475769, -2.4032187461853027]",0
16382,Better to drive home in the morning,0,"[1.1984655857086182, 1.152975082397461, -2.499337911605835]",0
16383,Then I climbed up an even taller hill,0,"[1.7622675895690918, 0.7811866402626038, -2.3816661834716797]",0
16384,My son and I decided to visit an old prison.,0,"[1.5744974613189697, 0.6754624247550964, -2.309788227081299]",0
16385,The final product was a delicious casserole.,0,"[1.798619031906128, 0.43481191992759705, -2.349335193634033]",0
16386,"As the weather became colder, his movements became mix of excitement.",0,"[1.5661569833755493, 0.8571398258209229, -2.1366734504699707]",0
16387,Our school hosted the soccer match.,0,"[1.8069195747375488, 0.7129926085472107, -2.54556941986084]",0
16388,"Screw the mess, I'm going out to eat.",1,"[1.703385829925537, 1.0509876012802124, -2.682694673538208]",0
16389,The bugs are so colorful.,0,"[1.853386402130127, 0.9446657299995422, -2.8343260288238525]",0
16390,The beautiful server stopped by.,0,"[1.7147290706634521, 0.5821701884269714, -2.7434120178222656]",0
16391,An image of Sleeping Beauty and Prince Charming were shown in the stained glass.,0,"[1.6041815280914307, 0.3994882106781006, -2.3138961791992188]",0
16392,The two girls are fighting over who suppose to give grandpa birthday presents.,0,"[1.9201873540878296, 0.3190481662750244, -2.4726502895355225]",0
16393,Me mom and little brother were listening while they did a puzzle.,0,"[1.6715606451034546, 0.6506698727607727, -2.4033308029174805]",0
16394,My husband finally finished the renovations on the kitchen.,0,"[1.5213669538497925, 0.6525776982307434, -2.4837427139282227]",0
16395,There was also a buffet.,1,"[1.6021952629089355, 0.4655153751373291, -2.3041439056396484]",0
16396,IT IS A SEA,1,"[-0.32920175790786743, 2.5292840003967285, -2.0366735458374023]",1
