Unnamed: 0,output.sentences,country,logits,predicted_country
14444,The baby seemed to like it.,2,"[-3.596590042114258, -0.9464906454086304, 4.0501837730407715]",2
14445,someone finally ate some of  the nasty casserole,2,"[-3.5123472213745117, -0.14258751273155212, 3.424464702606201]",2
14446,Be sure the ingredients are mixed well together.,2,"[-3.842785120010376, -0.9593073725700378, 4.275351047515869]",2
14447,A customer comes in and inquires about the price of a bag of the shop's coffee beans.,2,"[-3.4882404804229736, -0.43382054567337036, 3.39877986907959]",2
14448,when it was night time was the most fun time when they got to sit an watch the beautiful fireworks,2,"[-3.7508695125579834, 0.24586179852485657, 2.8874101638793945]",2
14449,A private jet was boarding a few passengers.,2,"[-3.4456088542938232, -0.5607784986495972, 3.743579387664795]",2
14450,The salt on the food made us hungry.,2,"[-3.6678736209869385, -0.7044199109077454, 3.7605624198913574]",2
14451,There was a wedding.,2,"[-3.4120590686798096, -0.05628582835197449, 3.7098641395568848]",2
14452,This little orange and green one looks so sad and alone.,2,"[-3.7420952320098877, -0.8387488126754761, 4.260511875152588]",2
14453,Everyone is working hard at organizing the graduation ceremony on Friday.,2,"[-4.016811847686768, -0.23404569923877716, 3.8043618202209473]",2
14454,Lets get ready to start the conference.,2,"[-3.5330240726470947, -0.44757500290870667, 3.7475028038024902]",2
14455,"Then, they shared equally a dessert of her choice.",2,"[-3.633469581604004, -0.5856977105140686, 3.813471555709839]",2
14456,But the race must go on for the runners.,2,"[-3.6791226863861084, -1.1867669820785522, 4.2129740715026855]",2
14457,There was a festival with a lot of people.,2,"[-3.378278970718384, -0.05657406151294708, 3.5710649490356445]",2
14458,Today we had a fantastic ride on the boat.,2,"[-3.3748366832733154, -0.46485385298728943, 3.7187929153442383]",2
14459,Many different cultures were represented,2,"[-3.7046496868133545, -0.6927911043167114, 4.191060543060303]",2
14460,It was a special celebratory night for us.,2,"[-3.5103347301483154, -0.25631946325302124, 3.521820306777954]",2
14461,She only hopes to be a basketball player one day.,2,"[-3.3771884441375732, -0.39537879824638367, 3.7349491119384766]",2
14462,I went to the party with my female friends.,2,"[-3.425623655319214, 0.17699576914310455, 3.1822550296783447]",2
14463,Friends join the man in the booth.,2,"[-3.795417547225952, -0.40775397419929504, 4.104442119598389]",2
14464,There were lots of people in attendance.,2,"[-3.450754404067993, -0.3300755023956299, 3.6992907524108887]",2
14465,I bought a special rack to display our artful eggs.,2,"[-3.7360432147979736, -0.4233149290084839, 3.76873779296875]",2
14466,I love how you can walk underneath the arch.,2,"[-3.584238052368164, -0.507716715335846, 3.425909996032715]",2
14467,They all raced as the food was put out.,2,"[-3.799062967300415, -0.7756866216659546, 3.965353488922119]",2
14468,Everyone else just waited for the food at the table.,2,"[-3.476543664932251, -0.4960327446460724, 3.497967481613159]",2
14469,It was his first time walking to school alone.,2,"[-3.5153555870056152, 0.1165664866566658, 3.2511324882507324]",2
14470,I ate the most amazing celebratory food.,2,"[-3.5670125484466553, -0.16906394064426422, 3.6233396530151367]",2
14471,It was a beautiful morning you visit.,2,"[-3.4748926162719727, -0.023021431639790535, 3.3387537002563477]",2
14472,And was very happy to be in the field.,2,"[-3.8724589347839355, -0.9905810356140137, 4.147106170654297]",2
14473,This is the begin to develop a masterpiece.,2,"[-3.884751319885254, -1.0974639654159546, 4.382483959197998]",2
14474,IT IS A BEECH,2,"[-4.00445032119751, -1.4965049028396606, 4.607946872711182]",2
14475,As soon as she went through the door she saw one of her favorite books.,2,"[-3.2012298107147217, -0.1797667294740677, 2.9894211292266846]",2
14476,IT IS A FOOD,2,"[-3.965790033340454, -1.5448981523513794, 4.58870792388916]",2
14477,Missy was excited to see that Eric was going to be joining them for the trip.,2,"[-3.54665470123291, -0.44377464056015015, 3.6194143295288086]",2
14478,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
14479,"Looking good there, Big Daddy!",2,"[-3.9635517597198486, -0.7868502736091614, 4.2843804359436035]",2
14480,The dog was ready to go.,2,"[-3.987136125564575, -1.4081742763519287, 4.463464260101318]",2
14481,The woman was a sea monster.,2,"[-3.7412312030792236, -1.2775155305862427, 4.137487411499023]",2
14482,The baby looks just like her.,2,"[-3.618598699569702, -0.8278272747993469, 4.250973701477051]",2
14483,I took a pic of the most sweet house that I checked out.,2,"[-3.06811785697937, -0.2070227712392807, 3.209007740020752]",2
14484,It was a perfect day on the farm near the mountains and sea.,2,"[-3.710423707962036, -0.4857988953590393, 3.6616427898406982]",2
14485,Susan wanted to remember this day for ever so she hired a photographer to take pictures.,2,"[-3.8782050609588623, -0.5324627757072449, 3.906705379486084]",2
14486,She viewed a seahorse at the aquarium and enjoyed it.,2,"[-3.397676944732666, -0.6249697804450989, 3.4585390090942383]",2
14487,"She discovered another photo, this one far more recent, and decided to scan that one too.",2,"[-3.464763879776001, -0.49048560857772827, 3.5471582412719727]",2
14488,I was biking to the gathering where we had a race.,2,"[-3.338641405105591, 0.028705371543765068, 3.263153553009033]",2
14489,And Spike sure loves Sparks.,2,"[-3.8057398796081543, -0.6265734434127808, 3.8615546226501465]",2
14490,There was a ton of people at the fair too!,2,"[-3.69600248336792, -0.635484516620636, 3.9454832077026367]",2
14491,People dance in the parade.,2,"[-3.590670108795166, -0.09721198678016663, 3.651054859161377]",2
14492,The bakery's menu was written on the blackboard.,2,"[-3.8408730030059814, -1.0508359670639038, 4.214583873748779]",2
14493,IT IS A NICE BULIDINGS,2,"[-3.617838144302368, -0.8838833570480347, 4.02186918258667]",2
14494,It was a great celebration!,2,"[-3.5156476497650146, -0.584679126739502, 3.8259811401367188]",2
14495,His mom was so proud of him.,2,"[-3.629426956176758, -1.1416641473770142, 4.194782733917236]",2
14496,They reevaluated their idea.,2,"[-3.787086248397827, -0.8113605380058289, 4.103163719177246]",2
14497,it was full of old houses from the 50's.,2,"[-3.5301640033721924, -0.5837254524230957, 3.661884307861328]",2
14498,That night there was a beautiful sunset over the docks.,2,"[-3.4891488552093506, -0.4141244888305664, 3.35382080078125]",2
14499,The man in the suit opened the presentation from where he sat by greeting everyone.,2,"[-3.699518918991089, -0.7699865698814392, 3.9756946563720703]",2
14500,The sun beats down on the runners in the last leg of the race but the sounds of people cheering in the crowds carries them on to the finish line.,2,"[-3.8777074813842773, -0.5409126877784729, 3.760249614715576]",2
14501,We made fake blood.,2,"[-3.5122954845428467, -0.10566402971744537, 3.635946750640869]",2
14502,We sat on the beach and watched the waves roll in.,2,"[-3.3543388843536377, -0.21453584730625153, 3.2263829708099365]",2
14503,His mom was so proud of him.,2,"[-3.629426956176758, -1.1416641473770142, 4.194782733917236]",2
14504,It was true love.,2,"[-3.6148102283477783, -0.8132539987564087, 3.854231834411621]",2
14505,the Newlyweds trekked down the aisle after they got married.,2,"[-3.842109441757202, -0.630911648273468, 4.0207414627075195]",2
14506,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
14507,A group of friends gathered to celebrate the end of a good day.,2,"[-3.4552249908447266, -0.3145979642868042, 3.6178982257843018]",2
14508,The next stop on the tour was a large wheel adorned with lights and is known for being one of the world's most extravagant Ferris wheels.,2,"[-3.3876190185546875, -0.7044439911842346, 3.589881658554077]",2
14509,IT IS A BUILDING,2,"[-3.9749131202697754, -1.470645546913147, 4.51723575592041]",2
14510,The friends were getting ready for a pool party being hosted at one of the friends' houses.,2,"[-3.689627170562744, -0.6145183444023132, 3.6611557006835938]",2
14511,This one was of people swimming in the lake.,2,"[-3.645207166671753, -0.8173598647117615, 3.865419387817383]",2
14512,These homies enjoyed spending this quality time together.,2,"[-3.8437044620513916, -1.1370649337768555, 4.27545690536499]",2
14513,She had hope that her friends would remain true to her on her special day.,2,"[-3.5419633388519287, -0.6643205285072327, 3.878805160522461]",2
14514,Now I'm a healthy man with all the health in the world left.,2,"[-3.601595163345337, -0.6322164535522461, 3.9633264541625977]",2
14515,Aunt Jessie is trying to get our attention!,2,"[-4.130607604980469, -0.6191703677177429, 4.07933235168457]",2
14516,It was a beautiful day for him.,2,"[-3.3654537200927734, -0.8203275799751282, 3.8084704875946045]",2
14517,I roleplayed as a little kid from that time period.,2,"[-3.587299108505249, -0.16780565679073334, 3.458951234817505]",2
14518,"In the middle of our vacation, we managed to get in a great bike ride.",2,"[-3.4260246753692627, -0.436318039894104, 3.596189498901367]",2
14519,They were ready for company.,2,"[-3.6468307971954346, -0.8618023991584778, 3.8021490573883057]",2
14520,IT IS A BYCYCLES,2,"[-3.935561418533325, -1.3224409818649292, 4.397787570953369]",2
14521,Hopefully this measly letter of achievement will suffice.,2,"[-3.950282335281372, -1.0385054349899292, 4.468294143676758]",2
14522,The trees were covered in a large amount of snow.,2,"[-3.650160789489746, -0.798262894153595, 4.180100440979004]",2
14523,o man its broken   i cant see an  image,2,"[-3.0991575717926025, -0.07450861483812332, 3.0845088958740234]",2
14524,There were a lot of cute cats all over the town.,2,"[-3.4967246055603027, -0.5042946934700012, 3.7777981758117676]",2
14525,There was once a vehicle as aerodynamic as a box.,2,"[-3.4018795490264893, -0.4395590126514435, 3.5592377185821533]",2
14526,They created a whole museum of snow creations for others to enjoy.,2,"[-3.651150703430176, -1.0066025257110596, 4.130613803863525]",2
14527,Especially when I have flowers in my hair.,2,"[-3.4433963298797607, -0.3928260803222656, 3.7264556884765625]",2
14528,They were all set up for the convention,2,"[-3.5917508602142334, -0.6010063886642456, 3.6830859184265137]",2
14529,After the confrence they had dinner.,2,"[-3.736675500869751, -0.4468272924423218, 3.7566161155700684]",2
14530,Some of the sculptures were very old.,2,"[-3.6440818309783936, -1.024166226387024, 4.140887260437012]",2
14531,Searching for the man who stole my bike. I was tipped off that he ran passed those bushes out front.,2,"[-3.5102155208587646, -0.2776673138141632, 3.475062370300293]",2
14532,IT IS VERY BEAUTIFUL,2,"[-3.9190428256988525, -0.9966985583305359, 4.445680141448975]",2
14533,Looks like rain on the horizon.,2,"[-3.570613145828247, -0.40870964527130127, 3.7143332958221436]",2
14534,The photographers were really hiding my family.,2,"[-3.91237473487854, -0.8026126027107239, 4.134443759918213]",2
14535,"If the cowboy does his toss right, neither he nor the calf gets hurt.",2,"[-3.881826162338257, -0.6560338139533997, 4.076089382171631]",2
14536,THE DUCK WAS SWIMMING,2,"[-4.283895492553711, -1.02761709690094, 4.41240930557251]",2
14537,He uses witchy green light and glass ware and art work with a demonic motif.,2,"[-3.8760619163513184, -0.8279435634613037, 4.141111373901367]",2
14538,"After we listen to this video,we will all have a question and answer period.",2,"[-3.7172489166259766, -0.660944402217865, 3.933940887451172]",2
14539,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
14540,The plaques at the Historic Texas Cemetery gave us information about the area.,2,"[-3.7075376510620117, -0.8625453114509583, 3.9167287349700928]",2
14541,The midnight blue firweorks had a nice gold center,2,"[-3.874100685119629, -0.9439250826835632, 4.170233249664307]",2
14542,The parade also put on a nice show for the spectators.,2,"[-3.4157490730285645, -0.9215609431266785, 3.853867530822754]",2
14543,"The lady in the ever present white hat, smiled as she joined her friends for a a barbecue.",2,"[-3.483952283859253, -0.3528062701225281, 3.511737823486328]",2
14544,It was the start of her first day working at the office in holker hall.,2,"[-3.7111573219299316, -0.1368395835161209, 3.4400174617767334]",2
14545,"In time, the sky looked lit.",2,"[-3.568369150161743, -0.6871903538703918, 4.04973840713501]",2
14546,Then he headed to the movie theatre to reward himself for his hard work.,2,"[-3.5170912742614746, -0.8923198580741882, 3.6392436027526855]",2
14547,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
14548,Lovable and hot sunset,2,"[-3.9352142810821533, -0.35236480832099915, 4.053385257720947]",2
14549,The jamming guitar acoustic under the tent was so much fun.,2,"[-3.8724024295806885, -0.6676913499832153, 4.001772880554199]",2
14550,One wonders if the wheel pattern of the Ferris wheel was influenced by the pattern of the bicycle wheel and if the artist intended viewer's to make the connecton.,2,"[-3.847303867340088, -0.9519509673118591, 4.002524375915527]",2
14551,IT IS A BUILDING,2,"[-3.9749131202697754, -1.470645546913147, 4.51723575592041]",2
14552,The second man appeared somber,2,"[-3.9089972972869873, -0.6302347779273987, 4.033921718597412]",2
14553,Serve with a light sprinkling of cheese and a glass of white wine for optimal presentation.,2,"[-3.762176752090454, -0.646166980266571, 4.115961074829102]",2
14554,The dog was ready to go.,2,"[-3.987136125564575, -1.4081742763519287, 4.463464260101318]",2
14555,"Then, we got our feet wet at the beach.",2,"[-3.5609772205352783, -0.2415604293346405, 3.5487608909606934]",2
14556,The girls drank a lot of wine.,2,"[-3.576495885848999, -0.671968936920166, 3.8997962474823]",2
