Unnamed: 0,output.sentences,politics,logits,predicted_politics
12502,The family worte messages on a white board to show their love and gratitude.,1,"[0.3138720393180847, 0.011236820369958878, -0.5725841522216797]",0
12503,"To end the day, she looked at pictures of herself as a baby with her mother, before she was put up for adoption",1,"[0.5529358386993408, 0.5126429200172424, -0.8300848007202148]",0
12504,The antique lamps were very beautiful.,1,"[-0.1238747090101242, -0.09008768200874329, -0.4552780091762543]",1
12505,Thousands of people showed up for the concert that day.,1,"[-0.028577487915754318, 0.19122770428657532, -0.4109455347061157]",1
12506,This was my favorite car.,2,"[-0.0006066532805562019, 0.24623315036296844, -0.4830256402492523]",1
12507,At the top was a bell that served as a halfway point to the city.,2,"[-0.011284244246780872, 0.5067592263221741, -0.9715455770492554]",1
12508,A deliciously laid out buffet set the mood for the reception.,0,"[0.24536439776420593, -0.040620144456624985, -0.7293699979782104]",0
12509,"There are free tours given during 'Christmas in July' week, including one to the areas special schools, which we toured last time the event occured.",1,"[0.26917359232902527, 0.2860375642776489, -0.7519286870956421]",1
12510,He had found an antique film.,0,"[-0.06071094796061516, 0.445211261510849, -0.6397864818572998]",1
12511,Old steel bridges lead the adventurous traveler to evergreen forests.,1,"[0.2749808728694916, 0.03673192486166954, -0.5260079503059387]",0
12512,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026490211486816]",1
12513,"After twenty minutes, they arrived at the location.",1,"[-0.04952460154891014, 0.5311455130577087, -0.9299541115760803]",1
12514,I did not like these frames at all.,2,"[0.12968765199184418, 0.24016956984996796, -0.5010331869125366]",1
12515,The outdoor Muesuem of Creative Art had just opened to the public.,0,"[0.2328144758939743, 0.36824730038642883, -0.7469993829727173]",1
12516,Since we have been walking around this park we can rest at this beautiful wooden bench.,2,"[0.6745384931564331, -0.10363127291202545, -0.5830683708190918]",0
12517,Then we rode on his mountain bike through the city.,1,"[0.010208538733422756, 0.32429397106170654, -0.39381638169288635]",1
12518,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
12519,"The men were given mustaches, which added to the fun even though they were fake",1,"[0.4003733694553375, 0.08711205422878265, -0.8391696810722351]",0
12520,The sun was setting near the ocean,0,"[0.277006059885025, 0.3742505609989166, -0.8670985698699951]",1
12521,The women got ready with makeup.,0,"[0.10023248940706253, 0.04504965618252754, -0.4102536141872406]",0
12522,She slept in the hotel with the found piece.,0,"[0.1663338840007782, 0.16337570548057556, -0.4037795662879944]",0
12523,Today the community had an Easter party.,1,"[0.034602489322423935, 0.24989737570285797, -0.6965230703353882]",1
12524,"Looks like i still havent got the orientation right, am I in a protest.",0,"[0.8308742046356201, 0.07203663885593414, -1.0539305210113525]",0
12525,Some came up with their favorite pose for their photos.,2,"[0.266428142786026, 0.1268082857131958, -0.5562227964401245]",0
12526,This mom was soaked when her son jumped and spilled his drink.,1,"[0.5227705836296082, 0.103154256939888, -0.7301596403121948]",0
12527,This weekend John met up with Mason to ride bikes.,0,"[0.2392907738685608, 0.19664965569972992, -0.629492998123169]",0
12528,They had great times that felt sincere though silly no doubt.,0,"[-0.11989398300647736, 0.14844602346420288, -0.6195449829101562]",1
12529,We listened to a conductor talk about trains.,1,"[0.09450695663690567, 0.1489885002374649, -0.2448648363351822]",1
12530,The fire is getting closer and we are worried.,2,"[0.5442191958427429, 0.267493337392807, -0.367591917514801]",0
12531,all the children were happy to see the adults get along.,0,"[-0.029249776154756546, 0.1943635195493698, -0.6174538135528564]",1
12532,"Shortly after meeting, they got married.",0,"[0.042588043957948685, 0.11867795884609222, -0.48537304997444153]",1
12533,Then he spotted the sign in the corner and thought it described his feelings to a T.,1,"[0.2780964970588684, 0.4723873436450958, -0.8394726514816284]",1
12534,I kayaked to the park festival to meet some friends.,1,"[0.12629641592502594, -0.06096694990992546, -0.425735741853714]",0
12535,The butterfly costume was pretty but her wings kept knocking into people.,1,"[0.11298432946205139, 0.09584860503673553, -0.5510190725326538]",0
12536,"They have exchanged their rings, and they are preparing for their reception.",1,"[0.29493650794029236, 0.10032252967357635, -0.6296572089195251]",0
12537,"Hey Gramma, come here, I've got something I want to show you!",1,"[0.4287729561328888, 0.7972519993782043, -1.1401774883270264]",1
12538,I have never seen yellow flowers shine so bright.,2,"[0.4005134701728821, -0.2287828028202057, -0.388387531042099]",0
12539,We buried ourselves in the sand.,0,"[0.05180535838007927, 0.0537867434322834, -0.3453952372074127]",1
12540,The ball guard keeps the player from shooting.,0,"[0.5086881518363953, 0.06927348673343658, -0.5548004508018494]",0
12541,Overall it was a nice place to work.,2,"[-0.27396658062934875, 0.4042220413684845, -0.5892946720123291]",1
12542,We arrived at our hotel we were staying at.,1,"[0.18212038278579712, -0.02534395083785057, -0.43093448877334595]",0
12543,We followed a path we never took before.,0,"[0.00262430589646101, 0.20583926141262054, -0.3520229756832123]",1
12544,We danced while we drank some beer.,2,"[0.011196405626833439, -0.049984049052000046, -0.21682660281658173]",0
12545,That was sufficient for the locals.,1,"[-0.40498316287994385, 0.8357014656066895, -1.1197113990783691]",1
12546,We met up with Anna and Ben for drinks.,1,"[0.09267817437648773, -0.10483220219612122, -0.38128820061683655]",0
12547,She had an idea to make a fruit flower.,0,"[0.1458614617586136, 0.4122730493545532, -0.630303144454956]",1
12548,We were looking for places of natural beauty.,1,"[-0.017297815531492233, 0.2410149723291397, -0.2643067538738251]",1
12549,He had a great time on the hike.,1,"[-1.4241067171096802, 3.0694050788879395, -1.1858330965042114]",1
12550,this is one of the pepole at the party,0,"[0.6294828057289124, 0.014196444302797318, -0.6044535636901855]",0
12551,I am on their side because the children are the fucture.,0,"[0.45276352763175964, -0.03220965340733528, -0.5179874897003174]",0
12552,The wind gusted as the flags swayed about in all their glory.,0,"[0.10478294640779495, 0.17605562508106232, -0.7059463262557983]",1
12553,It's my birthday today.,0,"[0.16503366827964783, 0.09947144985198975, -0.4148622155189514]",0
12554,All the people were happy.,1,"[-0.13484348356723785, 0.1968298703432083, -0.40073543787002563]",1
12555,The family looks on in tears as the happy couple say their vows.,2,"[0.5440938472747803, -0.1526336669921875, -0.4479146897792816]",0
12556,The family gathered for a picture together around the cake before it would be distributed.,0,"[0.3894718289375305, 0.19027724862098694, -0.5738736391067505]",0
12557,Car show weekend is my favorite.,2,"[0.16654440760612488, -0.10921566188335419, -0.3625354766845703]",0
12558,We even pooled together some money around the office to get a specially decorated cake.,0,"[0.10826106369495392, 0.03140920773148537, -0.5729565024375916]",0
12559,"We're at the fair, ready to begin!",1,"[0.28340548276901245, 0.5990545153617859, -0.6961108446121216]",1
12560,At the moment the trees seem to be blossoming to celebrate the nice day.,2,"[0.5379155874252319, -0.05204441025853157, -0.646369218826294]",0
12561,I like to daydream about owning a big ranch house and farming.,0,"[0.2412446290254593, 0.14539416134357452, -0.43772491812705994]",0
12562,I bet I can bet you in the eating contest.,0,"[0.16941480338573456, 0.15537787973880768, -0.4297846853733063]",0
12563,I took my first vacation to the desert,1,"[0.3732015788555145, 0.2161097377538681, -0.5570048093795776]",0
12564,The home was staged with furniture that fit well in the space.,1,"[-0.027941327542066574, 0.1412324756383896, -0.5114346742630005]",1
12565,Uncle Rupert helps with the process of getting the gardens ready.,0,"[0.300523042678833, -0.15779463946819305, -0.3027835488319397]",0
12566,"Father described everything with flair, here he talked about the tourists in town like he knew them.",0,"[0.4325881004333496, 0.4117495119571686, -0.7732207179069519]",0
12567,The cheesy music made us perform fitting dance moves like the water hose and the monkey.,0,"[0.29555052518844604, 0.17644138634204865, -0.4472355544567108]",0
12568,we saw people riding horses in the street.,0,"[0.053392041474580765, -0.014592882245779037, -0.2519546449184418]",0
12569,The party was lit!,0,"[-0.018206264823675156, 0.33237776160240173, -0.5274686813354492]",1
12570,Pat and Mike enjoying the evening.,1,"[0.2256496399641037, 0.16547928750514984, -0.7274863719940186]",0
12571,There are so many vendors that I can buy things from.,0,"[0.1567605435848236, -0.20873305201530457, -0.33282801508903503]",0
12572,I posted information on the boards that they have displayed.,1,"[0.1521204560995102, -0.08615753054618835, -0.4968775808811188]",0
12573,THEY ARE DANCING THEM,1,"[0.6087237596511841, 0.10547247529029846, -0.4802769124507904]",0
12574,Everyone wished her a happy birthday as they parted ways.,2,"[0.08074085414409637, 0.1920301914215088, -0.517073929309845]",1
12575,THE PEOPLE WAS SMILE,1,"[0.24699796736240387, 0.22211863100528717, -0.6184914112091064]",0
12576,There were several speakers discussing various topics.,0,"[0.015666715800762177, -0.09768521785736084, -0.4192314147949219]",0
12577,IT IS A BLANK IMAGE,0,"[0.7652169466018677, 0.41228386759757996, -0.7693582773208618]",0
12578,"They knew if they followed these signs though, that eventually they would complete the gruelling challenge.",0,"[0.0011902032420039177, 0.7916260957717896, -1.1999998092651367]",1
12579,John bought his mom a new house.,0,"[0.08255504071712494, 0.04097267612814903, -0.376674085855484]",0
12580,THE WOMEN ACROSS FROM ME WAS READING A BOOK,0,"[0.3556716740131378, -0.01821259781718254, -0.5812287330627441]",0
12581,Almost everyone got a picture of the couple sealing the deal.,0,"[0.26413530111312866, -0.10100026428699493, -0.5129749774932861]",0
12582,Setting on the table is a glass of Vin Soave.,2,"[0.34649887681007385, -0.09987659752368927, -0.5468680262565613]",0
12583,Joan was very surprised by the party.,1,"[0.005326966755092144, 0.3708878755569458, -0.9019873142242432]",1
12584,The seaside resort we stayed at had the most beautiful views.,1,"[0.12297288328409195, -0.002751525491476059, -0.5127928256988525]",0
12585,Paparazzi and fans alike just adore her.,1,"[0.4554760456085205, -0.16067253053188324, -0.5000630617141724]",0
12586,WE WRAPPED UP IN TEAM FOR A MINUTE TO DISCUSS ALL ISSUES A BIT BETTER,0,"[0.408767431974411, 0.14329703152179718, -0.6523611545562744]",0
12587,Such a cool dragon,1,"[0.12766091525554657, 0.6262077689170837, -1.0326411724090576]",1
12588,The beach looked inviting this morning.,0,"[0.05348413810133934, 0.07939808070659637, -0.6563029289245605]",1
12589,The strip is usually most busy at night.,0,"[0.13962514698505402, 0.04466992989182472, -0.4326898157596588]",0
12590,THE COUPLE TAKE A PHOTO,1,"[1.2161186933517456, -0.21706287562847137, -0.4415057599544525]",0
12591,"We were able to get inside their quarters,where the war planning went on",1,"[0.23591254651546478, 0.3863558769226074, -0.605960488319397]",1
12592,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
12593,Everyone was decked out in fun Halloween costumes.,0,"[0.02155136689543724, 0.005177471786737442, -0.5294852256774902]",0
12594,We made lasting memories of a perfect Disney parade.,0,"[-0.02253955975174904, 0.10393194854259491, -0.28127455711364746]",1
12595,It was beautiful and quite eerie at the same time.,1,"[-0.039483584463596344, 0.5073723793029785, -0.8730860352516174]",1
12596,We got to put this her baby we found in the dump in that contraption to be be able know which of them there hills we are supposed to be running to .,0,"[0.6642499566078186, 0.4243530035018921, -0.8077305555343628]",0
12597,I hate the morning commute.,0,"[0.12456180900335312, -0.09906096756458282, -0.34429702162742615]",0
12598,There's a troubles in the rides and we got a pain.,2,"[0.2068973034620285, 0.17793577909469604, -0.2638062536716461]",0
12599,All of them enjoying the parade.,2,"[-0.07407484203577042, 0.28629520535469055, -0.5017195343971252]",1
12600,The Steak was top notch.,0,"[-0.33895543217658997, 0.25845804810523987, -0.429213285446167]",1
12601,THey held a big party every halloween.,1,"[-0.33172646164894104, 0.23852618038654327, -0.3391759991645813]",1
12602,Mark chose to take the sandwich to eat it while he was sightseeing,1,"[0.5763989090919495, 0.4875973165035248, -0.9081039428710938]",0
12603,I remember sitting in a room full of my peers.,1,"[0.40016165375709534, 0.03110552951693535, -0.37137529253959656]",0
12604,He then poses for a photo.,2,"[0.9218394160270691, -0.30577564239501953, -0.6409091949462891]",0
12605,They took motorcycles to their trip to the ruins.,1,"[-0.1590341180562973, 0.35400277376174927, -0.36021193861961365]",1
12606,I love choco stuff and today I got some.,0,"[0.340760737657547, -0.10727789998054504, -0.44337907433509827]",0
12607,He realized soon that he had nothing to worry about.  His parents in law were very nice.,1,"[-0.5372850298881531, 1.1753764152526855, -0.934495210647583]",1
12608,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327356815338135, -1.0005043745040894]",1
12609,Around the corner sat our rustic yet cozy shack.,0,"[0.2592003643512726, 0.1604386568069458, -0.6494377851486206]",0
12610,There is a lot of commotion going on in that apartment.,2,"[0.36939147114753723, -0.09169326722621918, -0.2864813208580017]",0
